timestamp,engine,reason,count
2026-09-18T10:38:31.483968,gemini,liquidity filter,10
2026-09-18T10:38:31.483988,gemini,market data unavailable for HPE (bid/ask spread missing),9
2026-09-18T10:38:31.483995,gemini,market data unavailable for HPQ (bid/ask spread missing),16
2026-09-18T10:38:31.484000,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T10:38:31.484004,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T10:38:31.484008,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T10:38:31.484012,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T10:38:31.484016,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T10:38:31.484020,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T10:38:31.484023,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T10:38:31.484027,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T10:38:31.484031,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T10:38:31.484035,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T10:38:31.484039,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T10:38:31.484042,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T10:38:31.484046,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T10:38:31.484050,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T10:38:31.484054,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T10:38:31.484058,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T10:38:31.484061,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T10:38:31.484065,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T10:38:31.484069,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T10:38:31.484073,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T10:38:31.484077,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T10:38:31.484081,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T10:38:31.484085,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T10:38:31.484089,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T10:38:31.484093,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T10:38:31.484096,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T10:38:31.484100,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T10:38:31.484104,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T10:38:31.484108,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T10:38:31.484112,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T10:38:31.484116,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T10:38:31.484119,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T10:38:31.484123,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T10:38:31.484127,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T10:38:31.484131,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T10:38:31.484134,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T10:38:31.484138,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T10:38:31.484142,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T10:38:31.484146,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T10:38:31.484150,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T10:38:31.484154,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T10:38:31.484157,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T10:38:31.484161,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T10:38:31.484165,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T10:38:31.484168,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T10:38:31.484172,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T10:38:31.484176,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T10:38:31.484179,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T10:38:31.484183,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T10:38:31.484187,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T10:38:31.484191,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T10:38:31.484195,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T10:38:31.484199,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T10:38:31.484203,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T10:38:31.484207,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T10:38:31.484210,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T10:38:31.484214,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T10:38:31.484218,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T10:38:31.484222,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T10:38:31.484225,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T10:38:31.484229,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T10:38:31.484233,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T10:38:31.484237,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T10:38:31.484241,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T10:38:31.484245,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T10:38:31.484248,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T10:38:31.484252,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T10:38:31.484256,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T10:38:31.484260,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T10:38:31.484264,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
