timestamp,engine,reason,count
2026-09-11T14:58:44.136900,gemini,liquidity filter,80
2026-09-11T14:58:44.136912,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:58:44.136918,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:58:44.136923,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:58:44.136927,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:58:44.136931,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:58:44.136935,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:58:44.136938,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:58:44.136942,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:58:44.136946,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:58:44.136950,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:58:44.136954,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:58:44.136957,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:58:44.136961,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:58:44.136965,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:58:44.136969,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:58:44.136972,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:58:44.136980,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:58:44.136984,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:58:44.136988,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:58:44.136993,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:58:44.136999,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:58:44.137003,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:58:44.137007,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:58:44.137010,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:58:44.137014,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:58:44.137018,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:58:44.137021,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:58:44.137025,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:58:44.137029,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:58:44.137032,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:58:44.137036,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:58:44.137040,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:58:44.137043,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:58:44.137047,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:58:44.137051,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:58:44.137054,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:58:44.137058,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:58:44.137062,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:58:44.137066,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:58:44.137069,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:58:44.137073,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:58:44.137077,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:58:44.137080,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:58:44.137084,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:58:44.137088,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:58:44.137091,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:58:44.137095,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:58:44.137099,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:58:44.137102,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:58:44.137106,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:58:44.137110,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:58:44.137114,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:58:44.137117,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:58:44.137121,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:58:44.137125,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:58:44.137128,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:58:44.137132,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:58:44.137136,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:58:44.137140,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:58:44.137143,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:58:44.137147,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:58:44.137151,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:58:44.137154,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:58:44.137158,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:58:44.137162,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:58:44.137166,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:58:44.137169,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:58:44.137173,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:58:44.137177,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:58:44.137181,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:58:44.137185,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:58:44.137188,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:58:44.137192,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:58:44.137196,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:58:44.137199,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:58:44.137203,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:58:44.137207,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:58:44.137211,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:58:44.137214,gemini,stale quote for AES (62208.707353s old; limit 180s),1
