timestamp,engine,reason,count
2026-08-25T08:34:39.141926,gemini,liquidity filter,62
2026-08-25T08:34:39.141937,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:34:39.141943,gemini,market data unavailable for TSCO (bid/ask spread missing),19
2026-08-25T08:34:39.141947,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:34:39.141951,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:34:39.141955,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:34:39.141959,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:34:39.141963,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:34:39.141967,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:34:39.141971,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:34:39.141974,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:34:39.141978,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:34:39.141982,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:34:39.141986,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:34:39.141989,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:34:39.141993,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:34:39.141997,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:34:39.142001,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:34:39.142004,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:34:39.142008,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:34:39.142012,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:34:39.142015,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:34:39.142019,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:34:39.142023,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:34:39.142027,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:34:39.142030,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:34:39.142034,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:34:39.142038,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:34:39.142042,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:34:39.142045,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:34:39.142049,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:34:39.142053,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:34:39.142056,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
