timestamp,engine,reason,count
2026-09-11T09:34:38.906305,gemini,liquidity filter,43
2026-09-11T09:34:38.906321,gemini,market data unavailable for AAPL (bid/ask spread missing),41
2026-09-11T09:34:38.906328,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:34:38.906333,gemini,market data unavailable for WFC (bid/ask spread missing),44
2026-09-11T09:34:38.906337,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:34:38.906341,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:34:38.906345,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:34:38.906349,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:34:38.906353,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:34:38.906356,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:34:38.906360,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:34:38.906364,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:34:38.906368,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:34:38.906372,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:34:38.906375,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:34:38.906379,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:34:38.906383,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:34:38.906387,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:34:38.906390,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:34:38.906394,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:34:38.906398,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:34:38.906401,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:34:38.906405,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:34:38.906408,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
