timestamp,engine,reason,count
2026-09-09T10:06:32.306072,gemini,liquidity filter,43
2026-09-09T10:06:32.306091,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T10:06:32.306097,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-09T10:06:32.306102,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T10:06:32.306106,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:06:32.306110,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:06:32.306114,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:06:32.306118,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:06:32.306122,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:06:32.306125,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:06:32.306129,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:06:32.306133,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:06:32.306137,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:06:32.306141,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:06:32.306145,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:06:32.306149,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:06:32.306152,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:06:32.306156,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:06:32.306160,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:06:32.306164,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:06:32.306167,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:06:32.306171,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:06:32.306175,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:06:32.306179,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:06:32.306183,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:06:32.306187,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
