timestamp,engine,reason,count
2026-08-28T09:04:50.476100,gemini,liquidity filter,53
2026-08-28T09:04:50.476117,gemini,market data unavailable for KO (bid/ask spread missing),2
2026-08-28T09:04:50.476122,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:04:50.476127,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:04:50.476131,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:04:50.476134,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:04:50.476138,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:04:50.476142,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:04:50.476145,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:04:50.476149,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:04:50.476152,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:04:50.476156,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:04:50.476159,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:04:50.476163,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:04:50.476166,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:04:50.476170,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:04:50.476173,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:04:50.476176,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:04:50.476180,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:04:50.476183,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:04:50.476187,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:04:50.476190,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:04:50.476193,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:04:50.476197,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:04:50.476200,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:04:50.476204,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:04:50.476207,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:04:50.476210,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:04:50.476214,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:04:50.476217,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:04:50.476221,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:04:50.476224,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:04:50.476228,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:04:50.476231,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:04:50.476235,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:04:50.476238,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:04:50.476242,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:04:50.476245,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:04:50.476248,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:04:50.476252,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:04:50.476256,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:04:50.476259,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:04:50.476263,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:04:50.476266,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:04:50.476269,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:04:50.476273,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:04:50.476276,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:04:50.476279,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:04:50.476283,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:04:50.476287,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:04:50.476290,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:04:50.476293,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:04:50.476297,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:04:50.476301,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:04:50.476305,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:04:50.476308,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:04:50.476312,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:04:50.476315,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:04:50.476319,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:04:50.476323,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:04:50.476326,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:04:50.476329,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:04:50.476333,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:04:50.476336,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:04:50.476340,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:04:50.476343,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:04:50.476347,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:04:50.476350,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:04:50.476354,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:04:50.476357,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:04:50.476360,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:04:50.476364,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:04:50.476367,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:04:50.476370,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:04:50.476374,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:04:50.476377,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:04:50.476382,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:04:50.476385,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:04:50.476388,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:04:50.476392,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:04:50.476395,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:04:50.476398,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:04:50.476402,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:04:50.476405,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:04:50.476409,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
