timestamp,engine,reason,count
2026-08-27T11:16:33.523900,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:16:33.523912,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:16:33.523917,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:16:33.523921,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:16:33.523924,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:16:33.523927,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:16:33.523931,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:16:33.523934,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:16:33.523937,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:16:33.523941,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:16:33.523944,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T11:16:33.523947,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:16:33.523950,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:16:33.523953,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:16:33.523956,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:16:33.523959,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:16:33.523962,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:16:33.523965,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T11:16:33.523968,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:16:33.523971,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:16:33.523974,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:16:33.523977,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:16:33.523980,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:16:33.523983,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:16:33.523986,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:16:33.523989,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:16:33.523992,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:16:33.523995,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:16:33.523999,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:16:33.524002,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:16:33.524005,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:16:33.524008,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:16:33.524011,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:16:33.524014,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:16:33.524017,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:16:33.524020,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:16:33.524023,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:16:33.524026,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:16:33.524029,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:16:33.524032,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:16:33.524035,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:16:33.524038,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:16:33.524041,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:16:33.524044,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:16:33.524048,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:16:33.524051,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:16:33.524054,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:16:33.524057,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:16:33.524060,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T11:16:33.524063,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T11:16:33.524066,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T11:16:33.524069,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T11:16:33.524072,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T11:16:33.524075,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T11:16:33.524078,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T11:16:33.524081,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T11:16:33.524084,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T11:16:33.524087,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T11:16:33.524090,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T11:16:33.524093,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:16:33.524096,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:16:33.524099,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:16:33.524102,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:16:33.524105,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:16:33.524108,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:16:33.524112,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:16:33.524115,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:16:33.524118,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:16:33.524121,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:16:33.524124,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:16:33.524128,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:16:33.524131,gemini,stale quote for DE (7367.689074s old; limit 180s),1
