timestamp,engine,reason,count
2026-08-24T15:28:38.106148,gemini,liquidity filter,10
2026-08-24T15:28:38.106158,gemini,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T15:28:38.106163,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:28:38.106168,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:28:38.106172,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:28:38.106175,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:28:38.106179,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:28:38.106183,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:28:38.106186,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:28:38.106190,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:28:38.106194,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:28:38.106197,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:28:38.106201,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:28:38.106205,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:28:38.106208,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:28:38.106212,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:28:38.106216,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:28:38.106244,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:28:38.106249,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:28:38.106252,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:28:38.106256,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:28:38.106260,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:28:38.106264,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:28:38.106267,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:28:38.106271,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:28:38.106275,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:28:38.106278,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:28:38.106282,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:28:38.106286,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:28:38.106290,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:28:38.106293,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:28:38.106297,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:28:38.106301,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:28:38.106304,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:28:38.106308,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:28:38.106311,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:28:38.106315,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:28:38.106318,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:28:38.106322,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:28:38.106326,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:28:38.106329,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:28:38.106333,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:28:38.106337,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:28:38.106341,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:28:38.106345,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:28:38.106348,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:28:38.106352,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:28:38.106356,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:28:38.106359,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:28:38.106363,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:28:38.106366,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:28:38.106370,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:28:38.106374,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:28:38.106378,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:28:38.106383,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:28:38.106387,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:28:38.106391,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:28:38.106395,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:28:38.106399,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:28:38.106402,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:28:38.106406,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:28:38.106409,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:28:38.106413,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:28:38.106417,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:28:38.106421,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:28:38.106424,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:28:38.106428,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:28:38.106432,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:28:38.106435,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:28:38.106439,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:28:38.106443,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:28:38.106446,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:28:38.106450,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:28:38.106454,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:28:38.106457,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:28:38.106461,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:28:38.106465,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:28:38.106469,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:28:38.106473,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:28:38.106476,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:28:38.106480,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:28:38.106484,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:28:38.106487,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:28:38.106491,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:28:38.106494,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:28:38.106498,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:28:38.106502,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:28:38.106508,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:28:38.106512,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:28:38.106516,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:28:38.106519,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:28:38.106523,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:28:38.106527,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:28:38.106531,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:28:38.106535,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:28:38.106538,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:28:38.106542,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:28:38.106568,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:28:38.106573,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:28:38.106577,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:28:38.106581,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:28:38.106585,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:28:38.106589,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:28:38.106592,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:28:38.106596,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:28:38.106600,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:28:38.106603,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:28:38.106607,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:28:38.106611,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:28:38.106615,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:28:38.106618,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:28:38.106626,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:28:38.106630,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:28:38.106634,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:28:38.106638,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:28:38.106641,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:28:38.106645,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:28:38.106649,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:28:38.106652,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:28:38.106656,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:28:38.106660,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:28:38.106664,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:28:38.106668,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:28:38.106671,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:28:38.106675,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:28:38.106679,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:28:38.106682,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:28:38.106686,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:28:38.106690,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:28:38.106694,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:28:38.106697,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
