timestamp,engine,reason,count
2026-09-09T11:30:45.388789,gemini,liquidity filter,6
2026-09-09T11:30:45.388805,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:30:45.388811,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:30:45.388815,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:30:45.388819,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:30:45.388824,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:30:45.388827,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:30:45.388831,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:30:45.388835,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:30:45.388839,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:30:45.388843,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:30:45.388847,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:30:45.388850,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:30:45.388854,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:30:45.388858,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:30:45.388862,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:30:45.388865,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:30:45.388869,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:30:45.388873,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:30:45.388877,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:30:45.388880,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:30:45.388884,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:30:45.388888,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:30:45.388891,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:30:45.388895,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:30:45.388899,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:30:45.388903,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:30:45.388906,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:30:45.388910,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:30:45.388914,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:30:45.388917,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:30:45.388921,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:30:45.388925,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:30:45.388929,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:30:45.388932,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:30:45.388936,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:30:45.388940,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:30:45.388944,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:30:45.388947,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:30:45.388951,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:30:45.388955,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:30:45.388959,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:30:45.388963,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:30:45.388966,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:30:45.388970,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:30:45.388974,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
