timestamp,engine,reason,count
2026-09-18T10:14:39.701548,gemini,liquidity filter,16
2026-09-18T10:14:39.701564,gemini,market data unavailable for HPE (bid/ask spread missing),18
2026-09-18T10:14:39.701570,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T10:14:39.701575,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T10:14:39.701579,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T10:14:39.701583,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T10:14:39.701597,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T10:14:39.701601,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T10:14:39.701605,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T10:14:39.701609,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T10:14:39.701613,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T10:14:39.701617,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T10:14:39.701621,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T10:14:39.701625,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T10:14:39.701628,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T10:14:39.701632,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T10:14:39.701636,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T10:14:39.701640,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T10:14:39.701643,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T10:14:39.701647,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T10:14:39.701651,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T10:14:39.701655,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T10:14:39.701659,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T10:14:39.701662,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T10:14:39.701666,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T10:14:39.701670,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
