timestamp,engine,reason,count
2026-09-03T01:04:46.256040,gemini,liquidity filter,132
2026-09-03T01:04:46.256053,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:04:46.256059,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:04:46.256064,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:04:46.256068,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:04:46.256072,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:04:46.256076,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:04:46.256080,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:04:46.256084,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:04:46.256087,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:04:46.256091,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:04:46.256095,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:04:46.256099,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:04:46.256102,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:04:46.256106,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:04:46.256110,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:04:46.256113,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:04:46.256117,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:04:46.256121,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:04:46.256124,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:04:46.256128,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:04:46.256132,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:04:46.256135,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:04:46.256139,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:04:46.256144,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:04:46.256147,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:04:46.256151,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:04:46.256155,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:04:46.256159,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:04:46.256162,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:04:46.256166,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:04:46.256170,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:04:46.256174,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:04:46.256177,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:04:46.256181,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:04:46.256184,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:04:46.256188,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:04:46.256192,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:04:46.256195,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:04:46.256199,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:04:46.256203,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:04:46.256207,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:04:46.256210,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:04:46.256214,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:04:46.256218,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:04:46.256221,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:04:46.256225,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:04:46.256229,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:04:46.256232,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:04:46.256236,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:04:46.256240,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:04:46.256243,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:04:46.256247,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:04:46.256251,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:04:46.256254,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:04:46.256258,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T01:04:46.256262,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T01:04:46.256266,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T01:04:46.256269,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T01:04:46.256273,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T01:04:46.256277,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T01:04:46.256281,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T01:04:46.256284,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T01:04:46.256288,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T01:04:46.256292,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T01:04:46.256295,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T01:04:46.256299,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T01:04:46.256303,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T01:04:46.256307,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T01:04:46.256310,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T01:04:46.256314,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T01:04:46.256341,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T01:04:46.256346,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T01:04:46.256350,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T01:04:46.256354,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T01:04:46.256357,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T01:04:46.256362,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T01:04:46.256365,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T01:04:46.256369,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T01:04:46.256373,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T01:04:46.256376,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T01:04:46.256380,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T01:04:46.256384,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T01:04:46.256387,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T01:04:46.256391,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T01:04:46.256395,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T01:04:46.256398,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T01:04:46.256406,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T01:04:46.256410,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T01:04:46.256413,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T01:04:46.256417,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T01:04:46.256421,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
