timestamp,engine,reason,count
2026-09-15T11:58:53.949321,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:58:53.949335,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:58:53.949339,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:58:53.949344,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T11:58:53.949348,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:58:53.949351,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:58:53.949355,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:58:53.949358,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:58:53.949362,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:58:53.949366,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:58:53.949369,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:58:53.949373,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:58:53.949376,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:58:53.949380,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T11:58:53.949383,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T11:58:53.949386,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T11:58:53.949390,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T11:58:53.949393,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T11:58:53.949396,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T11:58:53.949399,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T11:58:53.949403,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T11:58:53.949406,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T11:58:53.949409,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T11:58:53.949413,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T11:58:53.949416,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T11:58:53.949419,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T11:58:53.949423,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T11:58:53.949426,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T11:58:53.949429,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T11:58:53.949433,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T11:58:53.949436,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T11:58:53.949439,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T11:58:53.949443,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T11:58:53.949446,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T11:58:53.949449,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T11:58:53.949453,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T11:58:53.949456,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T11:58:53.949459,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T11:58:53.949462,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T11:58:53.949466,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T11:58:53.949469,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T11:58:53.949473,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T11:58:53.949476,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
