timestamp,engine,reason,count
2026-09-02T20:36:39.726205,gemini,liquidity filter,269
2026-09-02T20:36:39.726218,gemini,market data unavailable for EQT (bid/ask spread missing),12
2026-09-02T20:36:39.726223,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-02T20:36:39.726227,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T20:36:39.726231,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T20:36:39.726234,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T20:36:39.726238,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T20:36:39.726241,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T20:36:39.726244,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T20:36:39.726247,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T20:36:39.726250,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T20:36:39.726253,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T20:36:39.726256,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T20:36:39.726259,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T20:36:39.726262,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T20:36:39.726264,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T20:36:39.726267,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T20:36:39.726270,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T20:36:39.726273,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T20:36:39.726276,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T20:36:39.726279,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T20:36:39.726282,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T20:36:39.726284,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T20:36:39.726287,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T20:36:39.726290,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T20:36:39.726293,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T20:36:39.726296,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T20:36:39.726299,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T20:36:39.726301,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T20:36:39.726304,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T20:36:39.726307,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T20:36:39.726310,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T20:36:39.726313,gemini,stale quote for GPC (742.635178s old; limit 180s),1
2026-09-02T20:36:39.726316,technical_fallback,liquidity filter,134
2026-09-02T20:36:39.726319,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T20:36:39.726322,technical_fallback,market data unavailable for EQT (bid/ask spread missing),16
2026-09-02T20:36:39.726325,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T20:36:39.726328,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T20:36:39.726331,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T20:36:39.726334,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T20:36:39.726337,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T20:36:39.726340,technical_fallback,stale quote for DGX (182.582407s old; limit 180s),1
2026-09-02T20:36:39.726344,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T20:36:39.726346,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T20:36:39.726349,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T20:36:39.726352,technical_fallback,stale quote for EL (429.217621s old; limit 180s),1
2026-09-02T20:36:39.726355,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T20:36:39.726359,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T20:36:39.726362,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T20:36:39.726365,technical_fallback,stale quote for EPAM (305.249128s old; limit 180s),1
2026-09-02T20:36:39.726368,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T20:36:39.726371,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T20:36:39.726375,technical_fallback,stale quote for EPAM (463.299374s old; limit 180s),1
2026-09-02T20:36:39.726378,technical_fallback,stale quote for GPC (362.547952s old; limit 180s),1
2026-09-02T20:36:39.726381,technical_fallback,stale quote for GPN (240.489615s old; limit 180s),1
2026-09-02T20:36:39.726384,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T20:36:39.726387,technical_fallback,stale quote for LH (210.352673s old; limit 180s),1
