timestamp,engine,reason,count
2026-09-15T05:16:38.604823,gemini,liquidity filter,187
2026-09-15T05:16:38.604844,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:16:38.604850,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:16:38.604855,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:16:38.604859,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:16:38.604863,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:16:38.604866,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:16:38.604870,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:16:38.604873,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:16:38.604877,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:16:38.604880,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:16:38.604884,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:16:38.604887,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:16:38.604891,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:16:38.604894,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:16:38.604897,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:16:38.604901,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:16:38.604904,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:16:38.604908,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:16:38.604911,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:16:38.604914,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:16:38.604918,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:16:38.604921,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:16:38.604924,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:16:38.604928,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:16:38.604931,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:16:38.604935,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:16:38.604938,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:16:38.604941,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:16:38.604945,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:16:38.604948,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:16:38.604952,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:16:38.604956,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:16:38.604959,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:16:38.604963,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:16:38.604966,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:16:38.604970,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:16:38.604973,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:16:38.604977,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:16:38.604980,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:16:38.604984,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:16:38.604988,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:16:38.604991,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:16:38.604995,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:16:38.604998,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:16:38.605001,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:16:38.605005,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:16:38.605008,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:16:38.605012,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:16:38.605015,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:16:38.605018,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:16:38.605022,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:16:38.605025,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:16:38.605029,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:16:38.605033,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:16:38.605036,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:16:38.605040,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:16:38.605043,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:16:38.605047,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:16:38.605050,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:16:38.605054,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:16:38.605057,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:16:38.605061,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:16:38.605064,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:16:38.605068,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:16:38.605072,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:16:38.605075,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:16:38.605079,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:16:38.605083,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:16:38.605086,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T05:16:38.605090,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T05:16:38.605093,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T05:16:38.605097,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T05:16:38.605100,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T05:16:38.605104,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T05:16:38.605107,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T05:16:38.605111,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T05:16:38.605115,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T05:16:38.605118,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T05:16:38.605121,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T05:16:38.605125,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T05:16:38.605128,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T05:16:38.605132,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T05:16:38.605135,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T05:16:38.605139,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T05:16:38.605142,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T05:16:38.605146,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T05:16:38.605151,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T05:16:38.605154,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T05:16:38.605158,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T05:16:38.605161,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T05:16:38.605164,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T05:16:38.605168,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T05:16:38.605197,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
