timestamp,engine,reason,count
2026-08-25T14:08:54.246458,gemini,liquidity filter,5
2026-08-25T14:08:54.246468,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-25T14:08:54.246474,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T14:08:54.246479,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T14:08:54.246483,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T14:08:54.246487,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T14:08:54.246491,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T14:08:54.246495,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T14:08:54.246499,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T14:08:54.246503,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T14:08:54.246506,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T14:08:54.246510,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T14:08:54.246514,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T14:08:54.246518,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T14:08:54.246521,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T14:08:54.246525,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T14:08:54.246529,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T14:08:54.246533,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T14:08:54.246536,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T14:08:54.246540,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T14:08:54.246544,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T14:08:54.246548,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T14:08:54.246553,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T14:08:54.246557,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T14:08:54.246560,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T14:08:54.246564,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T14:08:54.246568,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T14:08:54.246571,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T14:08:54.246575,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T14:08:54.246579,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T14:08:54.246582,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T14:08:54.246586,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T14:08:54.246590,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T14:08:54.246594,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T14:08:54.246597,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T14:08:54.246601,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T14:08:54.246605,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T14:08:54.246608,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T14:08:54.246612,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T14:08:54.246616,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T14:08:54.246620,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T14:08:54.246623,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T14:08:54.246627,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T14:08:54.246631,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T14:08:54.246635,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T14:08:54.246638,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T14:08:54.246642,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T14:08:54.246646,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T14:08:54.246649,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T14:08:54.246653,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T14:08:54.246657,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T14:08:54.246661,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T14:08:54.246664,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T14:08:54.246669,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T14:08:54.246673,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T14:08:54.246676,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T14:08:54.246680,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T14:08:54.246684,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T14:08:54.246688,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T14:08:54.246691,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T14:08:54.246695,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T14:08:54.246699,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T14:08:54.246702,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T14:08:54.246706,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T14:08:54.246710,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T14:08:54.246714,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T14:08:54.246718,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T14:08:54.246722,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T14:08:54.246725,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T14:08:54.246729,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T14:08:54.246733,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T14:08:54.246737,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T14:08:54.246740,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T14:08:54.246744,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T14:08:54.246748,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T14:08:54.246752,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T14:08:54.246756,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T14:08:54.246759,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T14:08:54.246763,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T14:08:54.246767,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T14:08:54.246771,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
