timestamp,engine,reason,count
2026-09-06T13:32:37.160510,gemini,liquidity filter,62
2026-09-06T13:32:37.160525,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T13:32:37.160531,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T13:32:37.160536,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T13:32:37.160540,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T13:32:37.160545,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T13:32:37.160550,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T13:32:37.160554,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T13:32:37.160558,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T13:32:37.160562,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T13:32:37.160566,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T13:32:37.160570,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T13:32:37.160574,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T13:32:37.160577,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T13:32:37.160581,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T13:32:37.160585,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T13:32:37.160589,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T13:32:37.160593,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T13:32:37.160597,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T13:32:37.160601,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T13:32:37.160605,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T13:32:37.160609,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T13:32:37.160612,technical_fallback,liquidity filter,105
2026-09-06T13:32:37.160616,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T13:32:37.160620,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T13:32:37.160625,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T13:32:37.160629,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T13:32:37.160634,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T13:32:37.160638,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T13:32:37.160642,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T13:32:37.160646,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
