timestamp,engine,reason,count
2026-08-31T11:42:53.348976,gemini,liquidity filter,122
2026-08-31T11:42:53.348989,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:42:53.348994,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:42:53.349000,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:42:53.349005,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:42:53.349009,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:42:53.349013,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:42:53.349017,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:42:53.349021,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:42:53.349024,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:42:53.349028,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:42:53.349032,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:42:53.349036,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:42:53.349039,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:42:53.349043,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:42:53.349047,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:42:53.349051,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:42:53.349054,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:42:53.349058,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:42:53.349062,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:42:53.349066,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:42:53.349069,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:42:53.349073,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:42:53.349077,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:42:53.349081,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:42:53.349084,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:42:53.349088,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:42:53.349092,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:42:53.349096,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:42:53.349099,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:42:53.349103,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:42:53.349107,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:42:53.349111,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:42:53.349114,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:42:53.349118,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:42:53.349122,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:42:53.349126,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:42:53.349129,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:42:53.349133,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:42:53.349137,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:42:53.349141,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:42:53.349145,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:42:53.349148,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:42:53.349152,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:42:53.349156,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:42:53.349159,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:42:53.349163,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:42:53.349167,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
