timestamp,engine,reason,count
2026-09-16T14:26:33.125470,gemini,liquidity filter,55
2026-09-16T14:26:33.125487,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:26:33.125493,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:26:33.125498,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:26:33.125502,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:26:33.125506,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:26:33.125509,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:26:33.125513,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:26:33.125517,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:26:33.125521,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:26:33.125524,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:26:33.125528,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:26:33.125532,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:26:33.125535,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:26:33.125539,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:26:33.125543,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:26:33.125547,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:26:33.125550,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:26:33.125554,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:26:33.125558,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:26:33.125561,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:26:33.125565,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:26:33.125569,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:26:33.125573,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:26:33.125576,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:26:33.125580,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:26:33.125584,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:26:33.125587,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:26:33.125591,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:26:33.125595,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:26:33.125599,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:26:33.125603,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:26:33.125607,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:26:33.125610,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:26:33.125614,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:26:33.125618,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:26:33.125621,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:26:33.125625,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:26:33.125629,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:26:33.125632,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:26:33.125636,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:26:33.125640,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:26:33.125644,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:26:33.125647,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:26:33.125651,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:26:33.125655,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:26:33.125659,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:26:33.125662,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:26:33.125666,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:26:33.125670,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:26:33.125674,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:26:33.125677,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:26:33.125681,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:26:33.125685,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:26:33.125689,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:26:33.125692,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:26:33.125696,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:26:33.125700,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:26:33.125704,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:26:33.125707,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:26:33.125711,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:26:33.125715,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:26:33.125719,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:26:33.125723,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:26:33.125726,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:26:33.125730,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:26:33.125734,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:26:33.125738,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:26:33.125741,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:26:33.125745,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:26:33.125749,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:26:33.125752,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:26:33.125756,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:26:33.125760,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:26:33.125763,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:26:33.125767,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:26:33.125771,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:26:33.125775,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:26:33.125778,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:26:33.125782,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:26:33.125786,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:26:33.125792,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:26:33.125796,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:26:33.125799,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:26:33.125803,gemini,stale quote for C (56918.911929s old; limit 180s),1
