timestamp,engine,reason,count
2026-09-22T03:50:37.302680,gemini,liquidity filter,152
2026-09-22T03:50:37.302697,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:50:37.302703,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:50:37.302708,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:50:37.302712,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:50:37.302716,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:50:37.302720,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:50:37.302724,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:50:37.302728,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:50:37.302732,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:50:37.302736,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:50:37.302739,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:50:37.302743,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:50:37.302747,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:50:37.302751,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:50:37.302754,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:50:37.302758,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:50:37.302762,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:50:37.302765,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:50:37.302769,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:50:37.302773,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:50:37.302777,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:50:37.302781,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:50:37.302784,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:50:37.302788,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:50:37.302792,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:50:37.302795,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:50:37.302799,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:50:37.302803,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:50:37.302807,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:50:37.302810,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:50:37.302814,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:50:37.302818,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:50:37.302822,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:50:37.302825,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:50:37.302829,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:50:37.302832,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:50:37.302836,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:50:37.302840,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:50:37.302843,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:50:37.302848,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:50:37.302851,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:50:37.302855,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:50:37.302859,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:50:37.302862,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:50:37.302866,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:50:37.302870,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:50:37.302874,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:50:37.302877,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:50:37.302881,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:50:37.302885,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:50:37.302888,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:50:37.302892,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:50:37.302896,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
