timestamp,engine,reason,count
2026-08-20T13:52:46.180747,gemini,liquidity filter,16
2026-08-20T13:52:46.180757,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:52:46.180786,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T13:52:46.180792,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:52:46.180796,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:52:46.180800,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:52:46.180804,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:52:46.180808,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:52:46.180811,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:52:46.180815,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:52:46.180819,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:52:46.180823,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:52:46.180827,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:52:46.180830,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:52:46.180834,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:52:46.180838,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:52:46.180841,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:52:46.180845,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:52:46.180849,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:52:46.180852,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:52:46.180856,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:52:46.180860,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:52:46.180863,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:52:46.180867,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:52:46.180871,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:52:46.180874,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:52:46.180878,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:52:46.180882,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:52:46.180885,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:52:46.180890,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:52:46.180895,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:52:46.180899,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:52:46.180903,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:52:46.180907,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:52:46.180910,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:52:46.180914,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:52:46.180918,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:52:46.180921,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:52:46.180925,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:52:46.180929,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:52:46.180932,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:52:46.180936,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:52:46.180940,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:52:46.180944,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:52:46.180948,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:52:46.180951,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:52:46.180955,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:52:46.180959,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:52:46.180962,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:52:46.180966,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:52:46.180970,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:52:46.180973,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:52:46.180977,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:52:46.180981,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:52:46.180985,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:52:46.180989,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:52:46.180992,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:52:46.180996,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:52:46.181000,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:52:46.181003,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:52:46.181007,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:52:46.181011,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:52:46.181015,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:52:46.181018,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:52:46.181022,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:52:46.181026,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:52:46.181029,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:52:46.181033,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:52:46.181037,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:52:46.181040,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:52:46.181044,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:52:46.181048,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:52:46.181051,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:52:46.181055,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:52:46.181059,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:52:46.181062,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:52:46.181066,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:52:46.181070,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:52:46.181073,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
