timestamp,engine,reason,count
2026-08-21T06:48:46.573236,gemini,liquidity filter,107
2026-08-21T06:48:46.573246,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:48:46.573252,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:48:46.573257,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:48:46.573261,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:48:46.573265,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:48:46.573269,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:48:46.573273,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:48:46.573277,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:48:46.573280,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:48:46.573284,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:48:46.573288,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:48:46.573292,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:48:46.573296,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:48:46.573300,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:48:46.573303,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:48:46.573307,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:48:46.573311,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:48:46.573315,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:48:46.573319,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:48:46.573322,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:48:46.573326,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:48:46.573330,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:48:46.573334,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:48:46.573337,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:48:46.573341,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:48:46.573345,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:48:46.573349,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:48:46.573353,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:48:46.573356,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:48:46.573360,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:48:46.573364,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:48:46.573368,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:48:46.573372,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:48:46.573375,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:48:46.573379,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:48:46.573383,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:48:46.573410,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:48:46.573417,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:48:46.573424,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:48:46.573431,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:48:46.573438,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:48:46.573443,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:48:46.573447,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:48:46.573450,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:48:46.573454,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:48:46.573458,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:48:46.573462,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:48:46.573466,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:48:46.573469,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:48:46.573473,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:48:46.573477,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:48:46.573481,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:48:46.573485,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:48:46.573489,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:48:46.573492,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:48:46.573496,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:48:46.573500,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:48:46.573504,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:48:46.573508,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:48:46.573511,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:48:46.573515,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:48:46.573519,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:48:46.573523,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:48:46.573527,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:48:46.573531,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:48:46.573534,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:48:46.573539,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:48:46.573542,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:48:46.573546,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
