timestamp,engine,reason,count
2026-09-16T02:34:49.301663,gemini,liquidity filter,96
2026-09-16T02:34:49.301683,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:34:49.301690,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:34:49.301695,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:34:49.301699,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:34:49.301703,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:34:49.301707,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:34:49.301711,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:34:49.301715,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:34:49.301719,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:34:49.301722,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:34:49.301726,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:34:49.301730,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:34:49.301734,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:34:49.301737,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:34:49.301741,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:34:49.301745,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:34:49.301749,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:34:49.301753,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:34:49.301756,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:34:49.301760,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:34:49.301764,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:34:49.301767,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:34:49.301771,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:34:49.301775,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:34:49.301779,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:34:49.301782,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:34:49.301786,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:34:49.301790,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:34:49.301793,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:34:49.301797,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:34:49.301801,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:34:49.301805,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:34:49.301809,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:34:49.301813,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:34:49.301817,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T02:34:49.301820,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T02:34:49.301824,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T02:34:49.301828,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T02:34:49.301831,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T02:34:49.301835,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T02:34:49.301839,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T02:34:49.301843,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T02:34:49.301846,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T02:34:49.301850,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T02:34:49.301854,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T02:34:49.301857,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T02:34:49.301861,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T02:34:49.301865,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T02:34:49.301868,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T02:34:49.301872,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T02:34:49.301876,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T02:34:49.301880,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T02:34:49.301884,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T02:34:49.301887,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T02:34:49.301891,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T02:34:49.301895,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T02:34:49.301899,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T02:34:49.301902,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T02:34:49.301906,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T02:34:49.301910,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T02:34:49.301913,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T02:34:49.301917,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T02:34:49.301921,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T02:34:49.301925,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T02:34:49.301929,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T02:34:49.301933,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T02:34:49.301937,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T02:34:49.301940,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T02:34:49.301944,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T02:34:49.301948,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T02:34:49.301952,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T02:34:49.301955,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T02:34:49.301959,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T02:34:49.301963,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T02:34:49.301967,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T02:34:49.301971,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T02:34:49.301975,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T02:34:49.301979,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T02:34:49.301982,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T02:34:49.301986,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T02:34:49.301990,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T02:34:49.301998,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T02:34:49.302002,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T02:34:49.302006,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T02:34:49.302010,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
