timestamp,engine,reason,count
2026-09-15T17:44:42.887236,gemini,liquidity filter,145
2026-09-15T17:44:42.887253,gemini,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-15T17:44:42.887259,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T17:44:42.887264,gemini,market data unavailable for WFC (bid/ask spread missing),29
2026-09-15T17:44:42.887269,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T17:44:42.887273,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T17:44:42.887277,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T17:44:42.887281,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T17:44:42.887285,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T17:44:42.887289,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T17:44:42.887293,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T17:44:42.887297,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T17:44:42.887301,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T17:44:42.887305,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T17:44:42.887309,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T17:44:42.887312,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T17:44:42.887317,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T17:44:42.887321,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T17:44:42.887324,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T17:44:42.887328,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T17:44:42.887332,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T17:44:42.887335,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T17:44:42.887339,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T17:44:42.887343,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T17:44:42.887346,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T17:44:42.887350,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T17:44:42.887354,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T17:44:42.887358,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T17:44:42.887361,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T17:44:42.887365,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T17:44:42.887369,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T17:44:42.887372,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T17:44:42.887377,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T17:44:42.887381,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T17:44:42.887384,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T17:44:42.887388,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T17:44:42.887392,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T17:44:42.887396,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T17:44:42.887399,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T17:44:42.887403,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T17:44:42.887407,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T17:44:42.887411,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T17:44:42.887414,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T17:44:42.887418,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T17:44:42.887422,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T17:44:42.887425,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T17:44:42.887429,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T17:44:42.887433,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T17:44:42.887436,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T17:44:42.887440,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T17:44:42.887444,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T17:44:42.887447,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T17:44:42.887451,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T17:44:42.887455,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T17:44:42.887459,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T17:44:42.887463,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T17:44:42.887467,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T17:44:42.887471,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T17:44:42.887475,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T17:44:42.887478,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T17:44:42.887482,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T17:44:42.887486,technical_fallback,liquidity filter,149
2026-09-15T17:44:42.887489,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),22
2026-09-15T17:44:42.887494,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T17:44:42.887498,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T17:44:42.887502,technical_fallback,market data unavailable for WFC (bid/ask spread missing),29
2026-09-15T17:44:42.887506,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
