timestamp,engine,reason,count
2026-09-09T09:06:30.886040,gemini,liquidity filter,76
2026-09-09T09:06:30.886053,gemini,market data unavailable for HPE (bid/ask spread missing),7
2026-09-09T09:06:30.886059,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T09:06:30.886063,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:06:30.886068,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:06:30.886072,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:06:30.886076,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:06:30.886080,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:06:30.886084,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:06:30.886087,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:06:30.886091,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:06:30.886095,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:06:30.886099,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:06:30.886103,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:06:30.886106,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:06:30.886110,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:06:30.886114,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:06:30.886118,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:06:30.886121,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:06:30.886125,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:06:30.886129,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:06:30.886132,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:06:30.886136,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:06:30.886140,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:06:30.886144,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:06:30.886147,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:06:30.886175,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:06:30.886180,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:06:30.886184,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:06:30.886188,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:06:30.886191,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:06:30.886195,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:06:30.886199,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:06:30.886203,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:06:30.886207,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:06:30.886210,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:06:30.886214,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:06:30.886218,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:06:30.886222,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:06:30.886225,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:06:30.886229,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:06:30.886233,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
