timestamp,engine,reason,count
2026-08-28T08:14:50.360312,gemini,liquidity filter,105
2026-08-28T08:14:50.360328,gemini,market data unavailable for KO (bid/ask spread missing),18
2026-08-28T08:14:50.360334,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:14:50.360338,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:14:50.360343,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:14:50.360346,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:14:50.360350,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:14:50.360354,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:14:50.360358,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:14:50.360361,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:14:50.360365,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:14:50.360369,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:14:50.360373,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:14:50.360376,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:14:50.360380,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:14:50.360383,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:14:50.360387,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:14:50.360391,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:14:50.360394,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:14:50.360398,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:14:50.360401,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:14:50.360405,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:14:50.360408,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:14:50.360412,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:14:50.360416,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:14:50.360419,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:14:50.360423,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:14:50.360427,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:14:50.360430,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:14:50.360434,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:14:50.360437,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:14:50.360441,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:14:50.360445,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:14:50.360449,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:14:50.360452,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:14:50.360456,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:14:50.360459,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:14:50.360463,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:14:50.360467,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:14:50.360470,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:14:50.360474,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:14:50.360478,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:14:50.360481,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:14:50.360485,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:14:50.360489,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:14:50.360492,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:14:50.360496,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:14:50.360499,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:14:50.360503,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:14:50.360507,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:14:50.360510,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:14:50.360514,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:14:50.360518,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:14:50.360521,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:14:50.360525,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:14:50.360528,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:14:50.360532,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:14:50.360536,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:14:50.360540,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:14:50.360543,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:14:50.360547,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:14:50.360550,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:14:50.360554,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:14:50.360558,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:14:50.360562,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:14:50.360565,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:14:50.360569,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:14:50.360573,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:14:50.360576,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:14:50.360580,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:14:50.360584,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:14:50.360587,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:14:50.360591,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:14:50.360594,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:14:50.360598,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:14:50.360601,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:14:50.360605,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:14:50.360609,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:14:50.360613,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:14:50.360616,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:14:50.360620,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:14:50.360623,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:14:50.360627,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:14:50.360631,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:14:50.360640,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:14:50.360645,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:14:50.360648,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:14:50.360652,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:14:50.360656,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:14:50.360659,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:14:50.360663,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:14:50.360666,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:14:50.360670,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:14:50.360702,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:14:50.360708,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:14:50.360712,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:14:50.360715,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:14:50.360719,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:14:50.360723,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
