timestamp,engine,reason,count
2026-08-21T06:28:51.050606,gemini,liquidity filter,107
2026-08-21T06:28:51.050617,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:28:51.050623,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:28:51.050627,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:28:51.050631,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:28:51.050635,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:28:51.050639,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:28:51.050643,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:28:51.050646,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:28:51.050650,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:28:51.050654,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:28:51.050658,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:28:51.050662,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:28:51.050666,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:28:51.050669,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:28:51.050673,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:28:51.050677,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:28:51.050681,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:28:51.050684,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:28:51.050688,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:28:51.050692,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:28:51.050695,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:28:51.050699,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:28:51.050703,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:28:51.050706,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:28:51.050710,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:28:51.050714,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:28:51.050717,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:28:51.050721,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:28:51.050725,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:28:51.050728,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:28:51.050732,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:28:51.050736,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:28:51.050740,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:28:51.050743,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:28:51.050747,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:28:51.050750,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:28:51.050754,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:28:51.050758,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:28:51.050761,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:28:51.050765,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:28:51.050769,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:28:51.050773,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:28:51.050778,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:28:51.050782,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:28:51.050786,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:28:51.050790,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:28:51.050793,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:28:51.050797,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:28:51.050801,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:28:51.050805,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:28:51.050808,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:28:51.050812,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:28:51.050816,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:28:51.050820,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:28:51.050823,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:28:51.050827,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:28:51.050831,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:28:51.050834,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:28:51.050838,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:28:51.050842,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:28:51.050846,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:28:51.050849,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:28:51.050853,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:28:51.050857,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:28:51.050860,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:28:51.050864,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:28:51.050868,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:28:51.050871,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:28:51.050875,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:28:51.050879,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:28:51.050882,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
