timestamp,engine,reason,count
2026-08-28T05:22:55.806753,gemini,liquidity filter,119
2026-08-28T05:22:55.806767,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:22:55.806771,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:22:55.806774,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:22:55.806776,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:22:55.806778,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:22:55.806781,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:22:55.806783,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:22:55.806785,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:22:55.806788,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:22:55.806790,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:22:55.806792,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:22:55.806794,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:22:55.806797,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:22:55.806799,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:22:55.806801,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:22:55.806803,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:22:55.806805,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:22:55.806807,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:22:55.806810,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:22:55.806812,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:22:55.806814,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:22:55.806816,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:22:55.806818,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:22:55.806820,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:22:55.806822,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:22:55.806824,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:22:55.806827,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:22:55.806829,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:22:55.806831,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:22:55.806833,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:22:55.806835,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:22:55.806838,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:22:55.806840,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:22:55.806842,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:22:55.806844,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:22:55.806846,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:22:55.806848,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
