timestamp,engine,reason,count
2026-09-01T21:50:59.363670,gemini,liquidity filter,74
2026-09-01T21:50:59.363682,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:50:59.363687,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:50:59.363693,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:50:59.363697,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:50:59.363701,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:50:59.363705,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:50:59.363709,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:50:59.363713,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:50:59.363717,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:50:59.363721,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:50:59.363725,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:50:59.363729,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:50:59.363732,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:50:59.363736,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:50:59.363740,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:50:59.363744,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:50:59.363747,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:50:59.363751,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:50:59.363755,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:50:59.363759,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:50:59.363762,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:50:59.363766,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:50:59.363770,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:50:59.363773,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:50:59.363777,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:50:59.363781,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:50:59.363785,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:50:59.363788,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:50:59.363792,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:50:59.363796,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:50:59.363799,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:50:59.363804,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:50:59.363807,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:50:59.363811,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:50:59.363815,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:50:59.363818,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:50:59.363822,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:50:59.363825,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T21:50:59.363829,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:50:59.363833,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:50:59.363837,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-01T21:50:59.363841,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:50:59.363844,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:50:59.363848,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:50:59.363852,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:50:59.363855,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:50:59.363859,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:50:59.363863,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-01T21:50:59.363866,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:50:59.363870,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:50:59.363874,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:50:59.363878,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:50:59.363881,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-01T21:50:59.363885,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
