timestamp,engine,reason,count
2026-09-16T00:06:46.735030,gemini,liquidity filter,96
2026-09-16T00:06:46.735047,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:06:46.735052,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:06:46.735056,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:06:46.735059,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:06:46.735062,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:06:46.735065,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:06:46.735068,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:06:46.735071,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:06:46.735074,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:06:46.735077,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:06:46.735080,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:06:46.735083,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:06:46.735086,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:06:46.735089,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:06:46.735092,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:06:46.735095,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:06:46.735097,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:06:46.735100,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:06:46.735103,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:06:46.735106,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:06:46.735109,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:06:46.735112,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:06:46.735114,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:06:46.735117,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:06:46.735120,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:06:46.735123,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:06:46.735126,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:06:46.735129,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:06:46.735132,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:06:46.735134,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:06:46.735137,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T00:06:46.735141,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T00:06:46.735144,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T00:06:46.735147,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T00:06:46.735150,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T00:06:46.735152,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T00:06:46.735155,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T00:06:46.735158,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T00:06:46.735161,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T00:06:46.735164,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
