timestamp,engine,reason,count
2026-09-11T17:30:40.457748,gemini,liquidity filter,173
2026-09-11T17:30:40.457767,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:30:40.457773,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:30:40.457778,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:30:40.457782,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:30:40.457786,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:30:40.457790,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:30:40.457794,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:30:40.457797,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:30:40.457801,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:30:40.457805,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:30:40.457809,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:30:40.457812,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:30:40.457816,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:30:40.457820,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:30:40.457824,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:30:40.457827,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:30:40.457831,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:30:40.457835,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:30:40.457838,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:30:40.457842,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:30:40.457846,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:30:40.457849,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:30:40.457853,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:30:40.457856,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:30:40.457860,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:30:40.457864,gemini,stale quote for AES (61355.757403s old; limit 180s),1
