timestamp,engine,reason,count
2026-08-21T15:12:46.834104,gemini,liquidity filter,41
2026-08-21T15:12:46.834114,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:12:46.834120,gemini,market data unavailable for SLB (bid/ask spread missing),21
2026-08-21T15:12:46.834125,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:12:46.834129,gemini,market data unavailable for TSLA (bid/ask spread missing),16
2026-08-21T15:12:46.834133,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:12:46.834137,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:12:46.834141,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:12:46.834145,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:12:46.834149,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:12:46.834153,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:12:46.834157,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:12:46.834161,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:12:46.834164,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:12:46.834168,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:12:46.834172,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:12:46.834176,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:12:46.834180,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:12:46.834207,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:12:46.834211,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:12:46.834215,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:12:46.834218,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:12:46.834222,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:12:46.834226,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
