timestamp,engine,reason,count
2026-09-14T21:28:35.461831,gemini,liquidity filter,236
2026-09-14T21:28:35.461845,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:28:35.461851,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:28:35.461855,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:28:35.461860,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:28:35.461864,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:28:35.461868,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:28:35.461871,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:28:35.461875,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:28:35.461879,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:28:35.461883,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:28:35.461887,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:28:35.461891,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:28:35.461895,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:28:35.461899,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:28:35.461902,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:28:35.461906,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:28:35.461910,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:28:35.461913,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:28:35.461917,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:28:35.461921,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:28:35.461925,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:28:35.461928,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:28:35.461932,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:28:35.461936,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:28:35.461940,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:28:35.461944,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:28:35.461948,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:28:35.461951,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:28:35.461955,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:28:35.461959,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:28:35.461963,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:28:35.461967,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:28:35.461970,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:28:35.461974,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:28:35.461978,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:28:35.461982,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:28:35.461986,gemini,stale quote for PM (219785.547483s old; limit 180s),1
