timestamp,engine,reason,count
2026-09-12T02:34:28.796991,gemini,liquidity filter,237
2026-09-12T02:34:28.797007,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T02:34:28.797013,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T02:34:28.797017,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T02:34:28.797021,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T02:34:28.797025,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T02:34:28.797029,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T02:34:28.797033,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T02:34:28.797037,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T02:34:28.797041,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T02:34:28.797044,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T02:34:28.797048,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T02:34:28.797052,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T02:34:28.797055,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T02:34:28.797059,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T02:34:28.797063,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T02:34:28.797066,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T02:34:28.797070,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T02:34:28.797074,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T02:34:28.797077,technical_fallback,liquidity filter,209
2026-09-12T02:34:28.797081,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T02:34:28.797085,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T02:34:28.797089,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T02:34:28.797093,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T02:34:28.797097,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T02:34:28.797101,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T02:34:28.797105,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T02:34:28.797109,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T02:34:28.797113,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T02:34:28.797117,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T02:34:28.797121,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T02:34:28.797125,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T02:34:28.797129,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T02:34:28.797133,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T02:34:28.797137,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T02:34:28.797141,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T02:34:28.797144,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T02:34:28.797148,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T02:34:28.797152,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T02:34:28.797156,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T02:34:28.797160,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T02:34:28.797164,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T02:34:28.797168,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T02:34:28.797172,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T02:34:28.797176,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
