timestamp,engine,reason,count
2026-09-02T21:30:53.496642,gemini,liquidity filter,269
2026-09-02T21:30:53.496661,gemini,market data unavailable for EQT (bid/ask spread missing),12
2026-09-02T21:30:53.496667,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-02T21:30:53.496672,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T21:30:53.496676,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T21:30:53.496681,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T21:30:53.496685,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T21:30:53.496689,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T21:30:53.496693,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T21:30:53.496697,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T21:30:53.496701,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T21:30:53.496704,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T21:30:53.496708,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T21:30:53.496712,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T21:30:53.496716,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T21:30:53.496720,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T21:30:53.496723,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T21:30:53.496727,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T21:30:53.496731,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T21:30:53.496735,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T21:30:53.496738,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T21:30:53.496742,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T21:30:53.496746,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T21:30:53.496750,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T21:30:53.496754,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T21:30:53.496757,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T21:30:53.496761,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T21:30:53.496765,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T21:30:53.496769,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T21:30:53.496773,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T21:30:53.496776,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T21:30:53.496780,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T21:30:53.496784,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T21:30:53.496788,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T21:30:53.496792,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T21:30:53.496796,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T21:30:53.496799,gemini,stale quote for GPC (742.635178s old; limit 180s),1
2026-09-02T21:30:53.496803,technical_fallback,liquidity filter,131
2026-09-02T21:30:53.496807,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T21:30:53.496811,technical_fallback,market data unavailable for EQT (bid/ask spread missing),16
2026-09-02T21:30:53.496816,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T21:30:53.496820,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T21:30:53.496824,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T21:30:53.496828,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T21:30:53.496832,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T21:30:53.496836,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T21:30:53.496840,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T21:30:53.496844,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T21:30:53.496848,technical_fallback,stale quote for EL (429.217621s old; limit 180s),1
2026-09-02T21:30:53.496852,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T21:30:53.496856,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T21:30:53.496860,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T21:30:53.496865,technical_fallback,stale quote for EPAM (305.249128s old; limit 180s),1
2026-09-02T21:30:53.496869,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T21:30:53.496873,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T21:30:53.496877,technical_fallback,stale quote for EPAM (463.299374s old; limit 180s),1
2026-09-02T21:30:53.496881,technical_fallback,stale quote for GPC (362.547952s old; limit 180s),1
2026-09-02T21:30:53.496885,technical_fallback,stale quote for GPN (240.489615s old; limit 180s),1
2026-09-02T21:30:53.496889,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T21:30:53.496893,technical_fallback,stale quote for LH (210.352673s old; limit 180s),1
