timestamp,engine,reason,count
2026-09-17T23:22:34.861257,gemini,liquidity filter,136
2026-09-17T23:22:34.861274,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-17T23:22:34.861280,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-17T23:22:34.861284,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-17T23:22:34.861289,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-17T23:22:34.861293,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-17T23:22:34.861297,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-17T23:22:34.861301,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T23:22:34.861305,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T23:22:34.861309,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-17T23:22:34.861312,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-17T23:22:34.861316,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-17T23:22:34.861320,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-17T23:22:34.861323,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T23:22:34.861327,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-17T23:22:34.861331,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T23:22:34.861335,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-17T23:22:34.861338,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T23:22:34.861342,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-17T23:22:34.861346,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-17T23:22:34.861349,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-17T23:22:34.861353,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-17T23:22:34.861357,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
