timestamp,engine,reason,count
2026-09-16T02:42:30.080570,gemini,liquidity filter,96
2026-09-16T02:42:30.080588,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:42:30.080595,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:42:30.080599,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:42:30.080603,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:42:30.080607,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:42:30.080611,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:42:30.080615,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:42:30.080619,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:42:30.080623,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:42:30.080627,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:42:30.080631,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:42:30.080635,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:42:30.080638,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:42:30.080642,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:42:30.080646,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:42:30.080650,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:42:30.080653,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:42:30.080657,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:42:30.080661,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:42:30.080664,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:42:30.080668,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:42:30.080672,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:42:30.080675,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:42:30.080679,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:42:30.080683,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:42:30.080686,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:42:30.080690,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:42:30.080694,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:42:30.080698,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:42:30.080701,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:42:30.080705,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:42:30.080709,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:42:30.080713,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:42:30.080717,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:42:30.080720,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T02:42:30.080724,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T02:42:30.080727,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T02:42:30.080731,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T02:42:30.080735,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T02:42:30.080739,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T02:42:30.080742,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T02:42:30.080746,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T02:42:30.080750,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T02:42:30.080753,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T02:42:30.080757,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T02:42:30.080761,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T02:42:30.080765,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T02:42:30.080768,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T02:42:30.080772,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T02:42:30.080776,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T02:42:30.080779,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T02:42:30.080783,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T02:42:30.080787,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
