timestamp,engine,reason,count
2026-08-27T05:28:39.028390,gemini,liquidity filter,118
2026-08-27T05:28:39.028404,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-08-27T05:28:39.028432,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T05:28:39.028438,gemini,market data unavailable for CSX (bid/ask spread missing),34
2026-08-27T05:28:39.028445,gemini,market data unavailable for DVN (bid/ask spread missing),25
2026-08-27T05:28:39.028451,gemini,market data unavailable for EQT (bid/ask spread missing),16
2026-08-27T05:28:39.028459,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-27T05:28:39.028465,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-27T05:28:39.028469,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T05:28:39.028473,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T05:28:39.028477,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T05:28:39.028481,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T05:28:39.028485,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T05:28:39.028489,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T05:28:39.028493,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T05:28:39.028497,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T05:28:39.028501,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T05:28:39.028505,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T05:28:39.028509,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T05:28:39.028513,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T05:28:39.028517,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T05:28:39.028520,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T05:28:39.028524,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T05:28:39.028528,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T05:28:39.028532,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T05:28:39.028536,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
