timestamp,engine,reason,count
2026-09-09T06:44:39.630293,gemini,liquidity filter,113
2026-09-09T06:44:39.630312,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:44:39.630318,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:44:39.630322,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:44:39.630327,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:44:39.630331,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:44:39.630335,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:44:39.630338,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:44:39.630342,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:44:39.630346,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:44:39.630350,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:44:39.630354,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:44:39.630357,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:44:39.630361,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:44:39.630365,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:44:39.630369,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:44:39.630373,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:44:39.630377,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:44:39.630381,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:44:39.630385,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:44:39.630389,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:44:39.630393,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:44:39.630396,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:44:39.630400,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:44:39.630404,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:44:39.630407,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:44:39.630412,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:44:39.630415,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:44:39.630419,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:44:39.630423,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:44:39.630426,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:44:39.630431,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:44:39.630435,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:44:39.630438,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:44:39.630442,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:44:39.630446,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:44:39.630450,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:44:39.630453,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:44:39.630457,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:44:39.630461,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:44:39.630465,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:44:39.630468,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:44:39.630472,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:44:39.630476,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:44:39.630479,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:44:39.630483,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:44:39.630487,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:44:39.630490,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:44:39.630494,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:44:39.630498,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:44:39.630501,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:44:39.630505,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:44:39.630509,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:44:39.630513,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:44:39.630516,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:44:39.630520,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:44:39.630524,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:44:39.630527,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:44:39.630531,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:44:39.630535,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:44:39.630538,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:44:39.630542,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:44:39.630546,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:44:39.630549,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:44:39.630553,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:44:39.630557,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:44:39.630561,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:44:39.630565,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
