timestamp,engine,reason,count
2026-09-11T00:12:31.819623,gemini,liquidity filter,81
2026-09-11T00:12:31.819641,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T00:12:31.819647,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T00:12:31.819651,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T00:12:31.819656,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T00:12:31.819660,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T00:12:31.819664,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T00:12:31.819668,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T00:12:31.819673,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T00:12:31.819688,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T00:12:31.819697,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T00:12:31.819706,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T00:12:31.819713,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T00:12:31.819720,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T00:12:31.819727,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T00:12:31.819734,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T00:12:31.819741,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T00:12:31.819775,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T00:12:31.819783,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T00:12:31.819790,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T00:12:31.819798,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T00:12:31.819806,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T00:12:31.819813,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T00:12:31.819821,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T00:12:31.819829,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T00:12:31.819837,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T00:12:31.819845,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T00:12:31.819852,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T00:12:31.819859,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T00:12:31.819867,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T00:12:31.819874,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T00:12:31.819882,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T00:12:31.819890,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T00:12:31.819897,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T00:12:31.819904,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T00:12:31.819912,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T00:12:31.819919,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T00:12:31.819926,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T00:12:31.819934,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T00:12:31.819941,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T00:12:31.819949,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T00:12:31.819957,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T00:12:31.819965,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T00:12:31.819972,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T00:12:31.819980,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T00:12:31.819987,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T00:12:31.819995,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T00:12:31.820003,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T00:12:31.820010,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T00:12:31.820018,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T00:12:31.820025,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T00:12:31.820033,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T00:12:31.820041,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T00:12:31.820049,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T00:12:31.820057,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T00:12:31.820064,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T00:12:31.820072,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T00:12:31.820080,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T00:12:31.820087,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T00:12:31.820094,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T00:12:31.820102,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T00:12:31.820109,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T00:12:31.820116,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T00:12:31.820124,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
