timestamp,engine,reason,count
2026-09-17T07:20:35.964184,gemini,liquidity filter,188
2026-09-17T07:20:35.964201,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:20:35.964207,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:20:35.964211,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:20:35.964215,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:20:35.964219,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:20:35.964223,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:20:35.964227,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:20:35.964231,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:20:35.964234,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:20:35.964238,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:20:35.964242,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:20:35.964245,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:20:35.964249,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:20:35.964253,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:20:35.964256,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:20:35.964260,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:20:35.964264,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:20:35.964268,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:20:35.964271,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:20:35.964275,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:20:35.964279,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:20:35.964282,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:20:35.964286,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:20:35.964290,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:20:35.964293,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:20:35.964297,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:20:35.964301,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:20:35.964305,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:20:35.964308,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:20:35.964312,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:20:35.964315,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:20:35.964319,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:20:35.964323,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:20:35.964327,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:20:35.964330,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:20:35.964334,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:20:35.964338,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:20:35.964341,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:20:35.964345,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:20:35.964349,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:20:35.964353,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:20:35.964356,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:20:35.964360,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:20:35.964364,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:20:35.964367,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:20:35.964371,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:20:35.964375,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:20:35.964378,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:20:35.964382,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:20:35.964386,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:20:35.964389,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:20:35.964393,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:20:35.964397,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:20:35.964401,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:20:35.964404,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:20:35.964408,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:20:35.964412,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:20:35.964416,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:20:35.964419,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:20:35.964423,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:20:35.964427,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:20:35.964430,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:20:35.964434,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:20:35.964439,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:20:35.964442,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:20:35.964446,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:20:35.964449,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:20:35.964453,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:20:35.964457,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:20:35.964460,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:20:35.964464,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:20:35.964468,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:20:35.964471,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:20:35.964475,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T07:20:35.964479,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:20:35.964483,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:20:35.964487,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:20:35.964490,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:20:35.964494,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:20:35.964498,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:20:35.964502,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:20:35.964508,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:20:35.964512,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:20:35.964515,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:20:35.964519,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:20:35.964523,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:20:35.964527,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:20:35.964530,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:20:35.964534,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:20:35.964538,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:20:35.964541,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:20:35.964545,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:20:35.964577,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:20:35.964582,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:20:35.964586,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:20:35.964590,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:20:35.964593,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:20:35.964597,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:20:35.964601,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:20:35.964604,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:20:35.964608,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T07:20:35.964612,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T07:20:35.964615,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T07:20:35.964619,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T07:20:35.964623,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T07:20:35.964626,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T07:20:35.964630,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T07:20:35.964634,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T07:20:35.964637,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T07:20:35.964641,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T07:20:35.964645,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T07:20:35.964648,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T07:20:35.964652,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T07:20:35.964656,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T07:20:35.964659,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T07:20:35.964663,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T07:20:35.964667,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T07:20:35.964671,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T07:20:35.964675,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T07:20:35.964678,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T07:20:35.964682,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T07:20:35.964686,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T07:20:35.964689,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T07:20:35.964693,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T07:20:35.964697,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T07:20:35.964701,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T07:20:35.964704,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T07:20:35.964708,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T07:20:35.964712,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T07:20:35.964715,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T07:20:35.964719,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T07:20:35.964723,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T07:20:35.964726,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T07:20:35.964730,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T07:20:35.964734,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T07:20:35.964737,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T07:20:35.964741,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T07:20:35.964745,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T07:20:35.964748,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T07:20:35.964752,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T07:20:35.964756,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T07:20:35.964759,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T07:20:35.964763,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T07:20:35.964767,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T07:20:35.964770,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T07:20:35.964774,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T07:20:35.964778,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
