timestamp,engine,reason,count
2026-09-22T05:48:33.210672,gemini,liquidity filter,152
2026-09-22T05:48:33.210689,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:48:33.210695,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:48:33.210699,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:48:33.210704,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:48:33.210708,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:48:33.210711,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:48:33.210715,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:48:33.210719,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:48:33.210723,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:48:33.210726,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:48:33.210730,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:48:33.210734,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:48:33.210738,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:48:33.210741,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:48:33.210745,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:48:33.210749,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:48:33.210753,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:48:33.210757,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:48:33.210760,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:48:33.210764,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:48:33.210768,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:48:33.210771,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:48:33.210775,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:48:33.210779,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:48:33.210783,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:48:33.210787,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:48:33.210790,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:48:33.210794,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:48:33.210798,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:48:33.210801,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:48:33.210805,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:48:33.210809,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:48:33.210813,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:48:33.210816,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:48:33.210820,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:48:33.210824,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:48:33.210827,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:48:33.210831,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:48:33.210835,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:48:33.210839,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:48:33.210842,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:48:33.210846,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:48:33.210850,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:48:33.210854,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:48:33.210857,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:48:33.210861,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
