timestamp,engine,reason,count
2026-09-16T01:20:33.977441,gemini,liquidity filter,96
2026-09-16T01:20:33.977461,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:20:33.977468,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:20:33.977473,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:20:33.977477,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:20:33.977481,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:20:33.977485,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:20:33.977489,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:20:33.977493,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:20:33.977497,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:20:33.977501,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:20:33.977504,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:20:33.977508,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:20:33.977512,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:20:33.977516,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:20:33.977520,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:20:33.977523,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:20:33.977527,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:20:33.977531,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:20:33.977535,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:20:33.977539,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:20:33.977543,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:20:33.977547,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:20:33.977551,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:20:33.977554,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:20:33.977558,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:20:33.977562,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:20:33.977566,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:20:33.977570,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T01:20:33.977574,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T01:20:33.977578,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T01:20:33.977582,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T01:20:33.977586,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T01:20:33.977590,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T01:20:33.977594,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T01:20:33.977598,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T01:20:33.977603,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T01:20:33.977606,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T01:20:33.977610,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T01:20:33.977614,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T01:20:33.977618,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T01:20:33.977623,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T01:20:33.977627,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
