timestamp,engine,reason,count
2026-08-26T16:08:33.008993,gemini,liquidity filter,100
2026-08-26T16:08:33.009004,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-08-26T16:08:33.009011,gemini,market data unavailable for CPRT (bid/ask spread missing),12
2026-08-26T16:08:33.009015,gemini,market data unavailable for CSX (bid/ask spread missing),3
2026-08-26T16:08:33.009020,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T16:08:33.009024,gemini,market data unavailable for DVN (bid/ask spread missing),6
2026-08-26T16:08:33.009028,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-26T16:08:33.009032,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T16:08:33.009036,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T16:08:33.009040,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T16:08:33.009044,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T16:08:33.009048,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T16:08:33.009052,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T16:08:33.009056,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T16:08:33.009060,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T16:08:33.009064,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T16:08:33.009067,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T16:08:33.009071,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T16:08:33.009075,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T16:08:33.009079,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T16:08:33.009083,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T16:08:33.009086,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T16:08:33.009090,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T16:08:33.009094,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T16:08:33.009098,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T16:08:33.009101,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T16:08:33.009105,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T16:08:33.009109,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T16:08:33.009113,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T16:08:33.009116,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T16:08:33.009120,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T16:08:33.009124,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T16:08:33.009127,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T16:08:33.009131,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T16:08:33.009135,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T16:08:33.009144,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T16:08:33.009148,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T16:08:33.009152,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T16:08:33.009155,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T16:08:33.009159,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T16:08:33.009163,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T16:08:33.009167,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T16:08:33.009170,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T16:08:33.009174,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T16:08:33.009178,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T16:08:33.009181,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T16:08:33.009185,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T16:08:33.009189,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T16:08:33.009193,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T16:08:33.009196,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T16:08:33.009200,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T16:08:33.009204,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T16:08:33.009208,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T16:08:33.009211,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T16:08:33.009215,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T16:08:33.009219,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T16:08:33.009223,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T16:08:33.009226,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T16:08:33.009230,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T16:08:33.009234,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T16:08:33.009238,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T16:08:33.009241,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T16:08:33.009245,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T16:08:33.009249,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T16:08:33.009253,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T16:08:33.009257,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T16:08:33.009260,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T16:08:33.009264,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T16:08:33.009268,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T16:08:33.009272,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T16:08:33.009275,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T16:08:33.009279,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T16:08:33.009283,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T16:08:33.009287,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T16:08:33.009291,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T16:08:33.009295,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T16:08:33.009299,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T16:08:33.009303,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T16:08:33.009307,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T16:08:33.009311,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T16:08:33.009314,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T16:08:33.009318,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T16:08:33.009322,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T16:08:33.009326,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T16:08:33.009329,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T16:08:33.009333,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T16:08:33.009337,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T16:08:33.009341,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T16:08:33.009350,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T16:08:33.009354,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T16:08:33.009358,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T16:08:33.009361,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T16:08:33.009391,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T16:08:33.009395,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T16:08:33.009399,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T16:08:33.009402,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T16:08:33.009406,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T16:08:33.009410,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T16:08:33.009414,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T16:08:33.009417,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T16:08:33.009421,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
