timestamp,engine,reason,count
2026-09-22T10:28:39.084153,gemini,liquidity filter,59
2026-09-22T10:28:39.084170,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:28:39.084176,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:28:39.084180,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:28:39.084184,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:28:39.084188,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:28:39.084192,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:28:39.084196,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:28:39.084200,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:28:39.084203,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:28:39.084207,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:28:39.084211,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:28:39.084215,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:28:39.084218,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:28:39.084222,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:28:39.084226,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:28:39.084229,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:28:39.084233,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:28:39.084237,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:28:39.084241,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:28:39.084244,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:28:39.084248,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
