timestamp,engine,reason,count
2026-08-28T03:44:35.908204,gemini,liquidity filter,119
2026-08-28T03:44:35.908220,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:44:35.908226,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:44:35.908230,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:44:35.908234,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:44:35.908238,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:44:35.908242,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:44:35.908245,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:44:35.908249,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:44:35.908253,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:44:35.908257,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:44:35.908261,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:44:35.908265,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:44:35.908269,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:44:35.908273,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:44:35.908277,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:44:35.908281,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:44:35.908285,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:44:35.908288,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:44:35.908292,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:44:35.908296,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:44:35.908300,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:44:35.908304,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:44:35.908308,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:44:35.908312,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:44:35.908315,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:44:35.908319,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:44:35.908323,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:44:35.908327,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:44:35.908331,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:44:35.908334,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:44:35.908338,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:44:35.908342,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:44:35.908346,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:44:35.908350,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:44:35.908354,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:44:35.908358,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:44:35.908361,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:44:35.908365,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:44:35.908369,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:44:35.908373,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:44:35.908377,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:44:35.908381,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:44:35.908385,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:44:35.908389,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:44:35.908392,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
