timestamp,engine,reason,count
2026-09-10T11:50:38.203675,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T11:50:38.203695,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T11:50:38.203701,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T11:50:38.203706,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T11:50:38.203710,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T11:50:38.203714,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T11:50:38.203718,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T11:50:38.203722,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T11:50:38.203726,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T11:50:38.203730,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T11:50:38.203733,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T11:50:38.203737,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T11:50:38.203741,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T11:50:38.203745,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T11:50:38.203749,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T11:50:38.203752,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T11:50:38.203756,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T11:50:38.203760,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T11:50:38.203764,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T11:50:38.203767,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T11:50:38.203771,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T11:50:38.203774,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T11:50:38.203778,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T11:50:38.203782,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T11:50:38.203785,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T11:50:38.203789,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T11:50:38.203793,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T11:50:38.203797,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T11:50:38.203800,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
