timestamp,engine,reason,count
2026-09-09T12:24:35.021394,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:24:35.021409,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:24:35.021413,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:24:35.021416,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:24:35.021418,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:24:35.021420,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:24:35.021423,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:24:35.021425,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:24:35.021427,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:24:35.021429,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:24:35.021431,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:24:35.021433,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:24:35.021436,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:24:35.021438,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:24:35.021440,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:24:35.021442,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:24:35.021444,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:24:35.021446,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:24:35.021448,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:24:35.021450,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:24:35.021452,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:24:35.021454,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:24:35.021456,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:24:35.021458,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:24:35.021460,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:24:35.021462,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:24:35.021465,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:24:35.021467,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:24:35.021469,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:24:35.021471,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:24:35.021473,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:24:35.021475,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:24:35.021477,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:24:35.021480,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:24:35.021482,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:24:35.021484,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:24:35.021486,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:24:35.021488,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T12:24:35.021490,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T12:24:35.021492,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T12:24:35.021494,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T12:24:35.021496,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:24:35.021498,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:24:35.021500,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:24:35.021503,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:24:35.021505,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:24:35.021507,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:24:35.021509,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:24:35.021511,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:24:35.021513,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:24:35.021515,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:24:35.021517,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:24:35.021519,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:24:35.021521,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:24:35.021523,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:24:35.021525,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:24:35.021527,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T12:24:35.021530,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T12:24:35.021532,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T12:24:35.021534,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T12:24:35.021536,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T12:24:35.021538,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T12:24:35.021540,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T12:24:35.021542,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T12:24:35.021544,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T12:24:35.021546,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T12:24:35.021548,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T12:24:35.021550,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T12:24:35.021552,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
