timestamp,engine,reason,count
2026-09-01T10:30:42.444579,gemini,liquidity filter,8
2026-09-01T10:30:42.444600,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:30:42.444607,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:30:42.444611,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:30:42.444615,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:30:42.444620,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:30:42.444624,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:30:42.444628,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:30:42.444633,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:30:42.444637,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:30:42.444641,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:30:42.444644,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:30:42.444648,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:30:42.444652,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:30:42.444657,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:30:42.444660,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:30:42.444664,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:30:42.444669,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:30:42.444672,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:30:42.444676,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:30:42.444680,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:30:42.444685,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:30:42.444689,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:30:42.444693,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:30:42.444697,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:30:42.444701,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:30:42.444704,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:30:42.444708,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:30:42.444713,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:30:42.444717,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:30:42.444721,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:30:42.444724,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:30:42.444729,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:30:42.444733,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:30:42.444737,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:30:42.444742,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:30:42.444745,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:30:42.444749,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:30:42.444753,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:30:42.444757,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:30:42.444761,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:30:42.444765,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:30:42.444768,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:30:42.444772,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:30:42.444776,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:30:42.444780,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:30:42.444783,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:30:42.444787,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:30:42.444791,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:30:42.444795,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:30:42.444798,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:30:42.444802,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:30:42.444807,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:30:42.444810,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:30:42.444814,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:30:42.444818,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:30:42.444822,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:30:42.444826,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:30:42.444829,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:30:42.444833,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:30:42.444837,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:30:42.444841,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:30:42.444845,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:30:42.444849,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:30:42.444853,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:30:42.444856,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:30:42.444860,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:30:42.444864,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:30:42.444868,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:30:42.444907,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:30:42.444914,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:30:42.444922,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:30:42.444928,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:30:42.444932,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:30:42.444935,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:30:42.444939,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:30:42.444943,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:30:42.444947,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:30:42.444951,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:30:42.444955,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:30:42.444958,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:30:42.444962,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:30:42.444966,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:30:42.444969,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:30:42.444978,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:30:42.444981,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
