timestamp,engine,reason,count
2026-08-25T23:46:35.241807,gemini,liquidity filter,47
2026-08-25T23:46:35.241822,gemini,market data unavailable for BMY (bid/ask spread missing),21
2026-08-25T23:46:35.241828,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T23:46:35.241833,gemini,market data unavailable for MRNA (bid/ask spread missing),95
2026-08-25T23:46:35.241837,gemini,market data unavailable for SMCI (bid/ask spread missing),49
2026-08-25T23:46:35.241841,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T23:46:35.241845,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-25T23:46:35.241849,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-25T23:46:35.241853,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-25T23:46:35.241857,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-25T23:46:35.241861,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-25T23:46:35.241865,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-25T23:46:35.241869,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-25T23:46:35.241872,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-25T23:46:35.241876,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T23:46:35.241880,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T23:46:35.241884,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-25T23:46:35.241887,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-25T23:46:35.241891,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-25T23:46:35.241895,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-25T23:46:35.241898,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-25T23:46:35.241902,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-25T23:46:35.241906,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-25T23:46:35.241910,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-25T23:46:35.241913,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-25T23:46:35.241917,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-25T23:46:35.241921,gemini,stale quote for APA (11449.074399s old; limit 180s),1
