timestamp,engine,reason,count
2026-09-16T11:22:37.918224,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:22:37.918245,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:22:37.918252,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:22:37.918256,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:22:37.918260,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:22:37.918264,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:22:37.918268,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:22:37.918271,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:22:37.918275,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:22:37.918279,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:22:37.918283,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:22:37.918286,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:22:37.918290,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:22:37.918294,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:22:37.918297,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:22:37.918301,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:22:37.918305,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:22:37.918308,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:22:37.918312,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:22:37.918316,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:22:37.918320,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:22:37.918323,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:22:37.918327,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:22:37.918331,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
