timestamp,engine,reason,count
2026-09-11T13:56:39.670154,gemini,liquidity filter,27
2026-09-11T13:56:39.670167,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:56:39.670172,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:56:39.670176,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:56:39.670179,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T13:56:39.670182,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T13:56:39.670186,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T13:56:39.670189,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:56:39.670192,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:56:39.670195,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:56:39.670198,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:56:39.670202,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:56:39.670205,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:56:39.670208,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:56:39.670211,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:56:39.670214,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:56:39.670217,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:56:39.670220,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:56:39.670223,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:56:39.670226,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:56:39.670229,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:56:39.670232,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:56:39.670235,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:56:39.670238,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:56:39.670241,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:56:39.670245,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:56:39.670248,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:56:39.670251,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:56:39.670254,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:56:39.670257,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:56:39.670260,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:56:39.670263,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:56:39.670266,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:56:39.670269,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:56:39.670272,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:56:39.670275,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:56:39.670278,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:56:39.670281,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:56:39.670284,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:56:39.670287,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:56:39.670290,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:56:39.670293,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:56:39.670296,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:56:39.670299,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:56:39.670302,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:56:39.670305,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:56:39.670308,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:56:39.670311,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:56:39.670313,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:56:39.670316,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:56:39.670319,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:56:39.670322,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:56:39.670326,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:56:39.670329,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T13:56:39.670332,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T13:56:39.670335,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T13:56:39.670338,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T13:56:39.670341,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T13:56:39.670344,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T13:56:39.670347,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T13:56:39.670350,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T13:56:39.670353,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T13:56:39.670355,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T13:56:39.670358,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T13:56:39.670362,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T13:56:39.670365,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T13:56:39.670368,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T13:56:39.670371,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T13:56:39.670373,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T13:56:39.670376,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T13:56:39.670380,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T13:56:39.670382,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T13:56:39.670385,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T13:56:39.670389,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T13:56:39.670392,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T13:56:39.670395,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T13:56:39.670398,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T13:56:39.670401,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T13:56:39.670404,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T13:56:39.670407,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T13:56:39.670410,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T13:56:39.670413,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T13:56:39.670416,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T13:56:39.670419,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T13:56:39.670422,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T13:56:39.670425,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T13:56:39.670430,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T13:56:39.670433,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T13:56:39.670436,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T13:56:39.670439,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T13:56:39.670442,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T13:56:39.670445,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T13:56:39.670448,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T13:56:39.670470,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T13:56:39.670474,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T13:56:39.670477,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T13:56:39.670480,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T13:56:39.670483,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T13:56:39.670486,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T13:56:39.670489,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T13:56:39.670492,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T13:56:39.670495,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T13:56:39.670498,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T13:56:39.670501,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T13:56:39.670504,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T13:56:39.670507,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T13:56:39.670510,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T13:56:39.670513,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T13:56:39.670516,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T13:56:39.670519,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T13:56:39.670522,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T13:56:39.670525,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T13:56:39.670528,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T13:56:39.670531,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T13:56:39.670534,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T13:56:39.670537,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T13:56:39.670540,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T13:56:39.670543,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T13:56:39.670546,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T13:56:39.670549,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T13:56:39.670552,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T13:56:39.670555,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T13:56:39.670558,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T13:56:39.670561,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T13:56:39.670564,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T13:56:39.670567,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T13:56:39.670570,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T13:56:39.670573,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T13:56:39.670576,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T13:56:39.670579,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T13:56:39.670582,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T13:56:39.670585,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T13:56:39.670588,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T13:56:39.670591,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T13:56:39.670594,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T13:56:39.670597,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T13:56:39.670600,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T13:56:39.670602,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T13:56:39.670605,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T13:56:39.670608,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T13:56:39.670611,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T13:56:39.670614,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T13:56:39.670617,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T13:56:39.670620,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T13:56:39.670623,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T13:56:39.670626,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T13:56:39.670629,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T13:56:39.670632,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T13:56:39.670635,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T13:56:39.670638,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T13:56:39.670641,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T13:56:39.670644,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T13:56:39.670647,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T13:56:39.670650,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T13:56:39.670653,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T13:56:39.670655,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T13:56:39.670658,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T13:56:39.670661,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T13:56:39.670664,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T13:56:39.670667,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T13:56:39.670670,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T13:56:39.670673,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T13:56:39.670676,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T13:56:39.670679,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T13:56:39.670682,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T13:56:39.670685,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T13:56:39.670688,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T13:56:39.670691,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T13:56:39.670694,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T13:56:39.670697,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T13:56:39.670700,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T13:56:39.670703,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T13:56:39.670706,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T13:56:39.670708,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T13:56:39.670711,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T13:56:39.670715,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T13:56:39.670718,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T13:56:39.670721,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T13:56:39.670724,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T13:56:39.670727,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T13:56:39.670730,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T13:56:39.670733,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T13:56:39.670735,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T13:56:39.670738,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T13:56:39.670741,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T13:56:39.670744,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T13:56:39.670748,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T13:56:39.670757,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T13:56:39.670760,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T13:56:39.670763,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T13:56:39.670766,gemini,stale quote for C (59453.973354s old; limit 180s),1
