timestamp,engine,reason,count
2026-09-02T18:58:38.843877,gemini,liquidity filter,274
2026-09-02T18:58:38.843890,gemini,market data unavailable for EQT (bid/ask spread missing),4
2026-09-02T18:58:38.843896,gemini,market data unavailable for HAL (bid/ask spread missing),7
2026-09-02T18:58:38.843901,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T18:58:38.843905,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-02T18:58:38.843913,gemini,stale quote for AES (328.281114s old; limit 180s),1
2026-09-02T18:58:38.843917,gemini,stale quote for APD (289.356339s old; limit 180s),1
2026-09-02T18:58:38.843921,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T18:58:38.843925,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T18:58:38.843929,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T18:58:38.843933,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T18:58:38.843937,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T18:58:38.843941,gemini,stale quote for DGX (253.422561s old; limit 180s),1
2026-09-02T18:58:38.843944,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T18:58:38.843948,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T18:58:38.843952,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T18:58:38.843955,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T18:58:38.843959,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T18:58:38.843963,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T18:58:38.843966,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T18:58:38.843970,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T18:58:38.843974,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T18:58:38.843977,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T18:58:38.843981,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T18:58:38.843985,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T18:58:38.843988,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T18:58:38.843992,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T18:58:38.843996,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T18:58:38.844000,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T18:58:38.844003,gemini,stale quote for EL (310.695228s old; limit 180s),1
2026-09-02T18:58:38.844007,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T18:58:38.844011,gemini,stale quote for ELV (267.453667s old; limit 180s),1
2026-09-02T18:58:38.844014,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T18:58:38.844018,gemini,stale quote for ELV (395.119913s old; limit 180s),1
2026-09-02T18:58:38.844022,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T18:58:38.844025,gemini,stale quote for GPC (742.635178s old; limit 180s),1
2026-09-02T18:58:38.844029,technical_fallback,liquidity filter,133
2026-09-02T18:58:38.844033,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T18:58:38.844037,technical_fallback,market data unavailable for EQT (bid/ask spread missing),16
2026-09-02T18:58:38.844041,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T18:58:38.844045,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T18:58:38.844049,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T18:58:38.844053,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T18:58:38.844057,technical_fallback,stale quote for AJG (294.5531s old; limit 180s),1
2026-09-02T18:58:38.844061,technical_fallback,stale quote for ALB (379.624158s old; limit 180s),1
2026-09-02T18:58:38.844065,technical_fallback,stale quote for BIIB (668.864774s old; limit 180s),1
2026-09-02T18:58:38.844069,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T18:58:38.844073,technical_fallback,stale quote for DGX (182.582407s old; limit 180s),1
2026-09-02T18:58:38.844077,technical_fallback,stale quote for DGX (207.082639s old; limit 180s),1
2026-09-02T18:58:38.844080,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T18:58:38.844084,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T18:58:38.844088,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T18:58:38.844092,technical_fallback,stale quote for EL (429.217621s old; limit 180s),1
2026-09-02T18:58:38.844096,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T18:58:38.844100,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T18:58:38.844104,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T18:58:38.844107,technical_fallback,stale quote for EPAM (305.249128s old; limit 180s),1
2026-09-02T18:58:38.844111,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T18:58:38.844115,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T18:58:38.844119,technical_fallback,stale quote for EPAM (463.299374s old; limit 180s),1
2026-09-02T18:58:38.844123,technical_fallback,stale quote for GPC (362.547952s old; limit 180s),1
2026-09-02T18:58:38.844127,technical_fallback,stale quote for GPN (240.489615s old; limit 180s),1
2026-09-02T18:58:38.844131,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T18:58:38.844135,technical_fallback,stale quote for LH (210.352673s old; limit 180s),1
