timestamp,engine,reason,count
2026-08-26T06:56:39.439310,gemini,liquidity filter,43
2026-08-26T06:56:39.439321,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:56:39.439326,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:56:39.439330,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:56:39.439333,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:56:39.439336,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:56:39.439340,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:56:39.439343,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:56:39.439346,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:56:39.439349,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:56:39.439352,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:56:39.439355,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:56:39.439358,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:56:39.439361,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:56:39.439364,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:56:39.439367,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:56:39.439370,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:56:39.439372,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:56:39.439375,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:56:39.439378,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:56:39.439381,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:56:39.439384,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:56:39.439387,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:56:39.439390,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:56:39.439392,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:56:39.439395,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:56:39.439398,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:56:39.439401,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:56:39.439404,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:56:39.439407,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:56:39.439410,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:56:39.439413,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:56:39.439416,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:56:39.439419,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:56:39.439421,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:56:39.439424,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:56:39.439427,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:56:39.439430,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:56:39.439433,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:56:39.439436,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:56:39.439439,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:56:39.439442,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:56:39.439444,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:56:39.439447,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:56:39.439450,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:56:39.439453,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:56:39.439456,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:56:39.439459,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:56:39.439462,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:56:39.439465,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:56:39.439468,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:56:39.439470,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:56:39.439473,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:56:39.439476,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:56:39.439479,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:56:39.439482,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:56:39.439485,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:56:39.439488,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:56:39.439491,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:56:39.439494,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:56:39.439497,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:56:39.439499,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:56:39.439502,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:56:39.439505,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:56:39.439508,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:56:39.439511,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:56:39.439514,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:56:39.439517,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:56:39.439520,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:56:39.439523,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:56:39.439525,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:56:39.439529,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:56:39.439532,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:56:39.439535,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:56:39.439538,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:56:39.439540,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:56:39.439544,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:56:39.439547,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:56:39.439550,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:56:39.439553,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:56:39.439556,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T06:56:39.439559,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:56:39.439562,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:56:39.439565,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:56:39.439568,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:56:39.439571,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:56:39.439573,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:56:39.439576,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:56:39.439579,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:56:39.439582,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:56:39.439589,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:56:39.439592,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:56:39.439617,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:56:39.439620,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:56:39.439623,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:56:39.439626,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:56:39.439629,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:56:39.439632,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:56:39.439635,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:56:39.439637,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:56:39.439640,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:56:39.439643,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:56:39.439646,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:56:39.439649,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:56:39.439652,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:56:39.439655,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:56:39.439658,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:56:39.439661,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T06:56:39.439663,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T06:56:39.439666,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T06:56:39.439669,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T06:56:39.439672,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T06:56:39.439675,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T06:56:39.439678,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T06:56:39.439681,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T06:56:39.439683,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T06:56:39.439686,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T06:56:39.439689,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T06:56:39.439692,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T06:56:39.439695,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T06:56:39.439698,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T06:56:39.439701,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T06:56:39.439704,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T06:56:39.439707,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T06:56:39.439709,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T06:56:39.439712,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T06:56:39.439715,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T06:56:39.439718,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T06:56:39.439721,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T06:56:39.439724,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T06:56:39.439727,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T06:56:39.439729,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T06:56:39.439732,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T06:56:39.439735,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T06:56:39.439738,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T06:56:39.439741,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T06:56:39.439744,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T06:56:39.439747,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T06:56:39.439750,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T06:56:39.439752,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T06:56:39.439755,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T06:56:39.439758,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T06:56:39.439761,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T06:56:39.439764,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T06:56:39.439767,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T06:56:39.439770,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T06:56:39.439772,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T06:56:39.439775,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T06:56:39.439778,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T06:56:39.439781,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T06:56:39.439784,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
