timestamp,engine,reason,count
2026-09-16T01:54:49.103067,gemini,liquidity filter,96
2026-09-16T01:54:49.103084,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:54:49.103090,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:54:49.103095,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:54:49.103099,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:54:49.103104,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:54:49.103108,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:54:49.103112,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:54:49.103116,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:54:49.103120,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:54:49.103123,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:54:49.103127,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:54:49.103131,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:54:49.103135,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:54:49.103138,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:54:49.103142,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:54:49.103146,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:54:49.103149,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:54:49.103153,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:54:49.103157,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:54:49.103160,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:54:49.103164,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:54:49.103168,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:54:49.103171,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:54:49.103175,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:54:49.103179,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:54:49.103182,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:54:49.103186,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:54:49.103190,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T01:54:49.103193,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T01:54:49.103197,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T01:54:49.103201,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T01:54:49.103205,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T01:54:49.103209,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T01:54:49.103212,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T01:54:49.103216,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T01:54:49.103220,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T01:54:49.103223,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T01:54:49.103227,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T01:54:49.103231,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T01:54:49.103235,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T01:54:49.103238,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T01:54:49.103242,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T01:54:49.103246,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T01:54:49.103249,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T01:54:49.103253,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T01:54:49.103257,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T01:54:49.103260,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T01:54:49.103264,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
