timestamp,engine,reason,count
2026-08-21T03:06:32.756482,gemini,liquidity filter,107
2026-08-21T03:06:32.756492,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:06:32.756498,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:06:32.756502,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:06:32.756506,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:06:32.756510,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:06:32.756514,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:06:32.756518,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:06:32.756522,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:06:32.756525,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:06:32.756530,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:06:32.756533,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:06:32.756537,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:06:32.756541,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:06:32.756544,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:06:32.756548,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:06:32.756552,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:06:32.756556,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:06:32.756559,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:06:32.756563,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:06:32.756567,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:06:32.756570,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:06:32.756574,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:06:32.756578,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:06:32.756581,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:06:32.756585,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:06:32.756589,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:06:32.756592,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:06:32.756596,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:06:32.756600,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:06:32.756603,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:06:32.756607,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:06:32.756611,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:06:32.756614,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:06:32.756618,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:06:32.756622,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:06:32.756625,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:06:32.756629,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:06:32.756633,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:06:32.756636,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:06:32.756640,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:06:32.756644,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:06:32.756647,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:06:32.756651,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:06:32.756655,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:06:32.756658,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:06:32.756662,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:06:32.756666,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:06:32.756669,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:06:32.756673,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:06:32.756677,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:06:32.756680,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:06:32.756684,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:06:32.756688,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:06:32.756692,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:06:32.756695,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:06:32.756699,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:06:32.756703,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:06:32.756706,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:06:32.756710,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:06:32.756714,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:06:32.756718,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:06:32.756721,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:06:32.756725,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:06:32.756729,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:06:32.756733,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:06:32.756736,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:06:32.756740,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:06:32.756744,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
