timestamp,engine,reason,count
2026-09-21T15:58:38.040314,gemini,liquidity filter,30
2026-09-21T15:58:38.040332,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:58:38.040338,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:58:38.040343,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:58:38.040347,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:58:38.040351,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:58:38.040355,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:58:38.040358,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:58:38.040362,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:58:38.040366,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:58:38.040370,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:58:38.040373,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:58:38.040377,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:58:38.040381,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:58:38.040384,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:58:38.040388,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:58:38.040391,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:58:38.040395,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:58:38.040399,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:58:38.040402,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:58:38.040406,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:58:38.040410,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
