timestamp,engine,reason,count
2026-09-21T10:10:59.963661,gemini,liquidity filter,84
2026-09-21T10:10:59.963680,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:10:59.963684,gemini,market data unavailable for KMI (bid/ask spread missing),104
2026-09-21T10:10:59.963689,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:10:59.963692,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:10:59.963696,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:10:59.963699,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:10:59.963702,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:10:59.963705,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:10:59.963709,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:10:59.963712,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:10:59.963715,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:10:59.963718,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:10:59.963721,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:10:59.963724,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:10:59.963727,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:10:59.963729,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:10:59.963733,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:10:59.963735,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:10:59.963738,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:10:59.963741,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:10:59.963744,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:10:59.963747,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:10:59.963750,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:10:59.963753,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:10:59.963756,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:10:59.963759,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:10:59.963762,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:10:59.963765,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:10:59.963768,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:10:59.963771,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:10:59.963774,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:10:59.963777,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:10:59.963780,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:10:59.963783,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:10:59.963786,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:10:59.963789,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:10:59.963792,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:10:59.963795,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:10:59.963797,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:10:59.963801,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:10:59.963804,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:10:59.963807,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:10:59.963810,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:10:59.963812,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:10:59.963815,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:10:59.963818,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:10:59.963821,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:10:59.963824,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:10:59.963827,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:10:59.963830,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:10:59.963833,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:10:59.963836,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:10:59.963839,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:10:59.963842,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:10:59.963845,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:10:59.963848,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:10:59.963851,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:10:59.963854,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:10:59.963857,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:10:59.963860,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:10:59.963863,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:10:59.963866,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:10:59.963869,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:10:59.963872,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:10:59.963875,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:10:59.963878,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:10:59.963881,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:10:59.963884,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:10:59.963887,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:10:59.963890,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:10:59.963893,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:10:59.963895,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:10:59.963898,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:10:59.963901,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:10:59.963904,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:10:59.963908,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:10:59.963911,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:10:59.963914,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:10:59.963917,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:10:59.963920,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:10:59.963923,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:10:59.963926,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:10:59.963929,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:10:59.963932,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:10:59.963937,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:10:59.963940,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:10:59.963943,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:10:59.963946,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:10:59.963949,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:10:59.964007,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:10:59.964011,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:10:59.964014,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:10:59.964017,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:10:59.964020,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:10:59.964023,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:10:59.964025,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:10:59.964028,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:10:59.964031,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:10:59.964034,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:10:59.964037,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:10:59.964040,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:10:59.964043,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:10:59.964046,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:10:59.964049,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:10:59.964052,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:10:59.964055,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:10:59.964058,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:10:59.964061,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:10:59.964064,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:10:59.964066,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:10:59.964069,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:10:59.964072,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:10:59.964075,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
