timestamp,engine,reason,count
2026-09-22T13:24:36.188288,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:24:36.188309,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:24:36.188316,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:24:36.188321,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:24:36.188325,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:24:36.188329,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:24:36.188333,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:24:36.188337,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:24:36.188341,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:24:36.188345,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:24:36.188348,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:24:36.188352,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:24:36.188356,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:24:36.188359,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:24:36.188363,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:24:36.188367,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:24:36.188370,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:24:36.188374,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:24:36.188378,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:24:36.188381,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:24:36.188385,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:24:36.188388,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:24:36.188392,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:24:36.188395,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:24:36.188399,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:24:36.188402,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:24:36.188406,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:24:36.188409,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:24:36.188413,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:24:36.188416,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:24:36.188420,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:24:36.188424,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:24:36.188428,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:24:36.188431,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:24:36.188435,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T13:24:36.188439,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T13:24:36.188442,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:24:36.188446,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:24:36.188449,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:24:36.188453,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:24:36.188457,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
