timestamp,engine,reason,count
2026-09-09T13:58:41.079782,gemini,liquidity filter,6
2026-09-09T13:58:41.079799,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:58:41.079819,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:58:41.079824,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:58:41.079828,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T13:58:41.079832,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:58:41.079836,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:58:41.079840,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:58:41.079844,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:58:41.079847,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:58:41.079851,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:58:41.079855,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:58:41.079859,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:58:41.079863,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:58:41.079866,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:58:41.079870,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:58:41.079873,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:58:41.079877,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:58:41.079880,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:58:41.079884,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:58:41.079888,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:58:41.079891,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:58:41.079895,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:58:41.079898,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:58:41.079902,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:58:41.079905,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:58:41.079909,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:58:41.079912,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:58:41.079916,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:58:41.079919,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:58:41.079922,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:58:41.079926,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:58:41.079929,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:58:41.079933,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:58:41.079936,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:58:41.079939,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:58:41.079943,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:58:41.079946,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:58:41.079950,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:58:41.079953,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:58:41.079957,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:58:41.079960,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:58:41.079964,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:58:41.079967,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:58:41.079970,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:58:41.079974,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:58:41.079977,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:58:41.079981,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:58:41.079985,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:58:41.079988,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:58:41.079992,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:58:41.079996,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:58:41.080000,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:58:41.080004,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:58:41.080007,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:58:41.080010,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:58:41.080014,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:58:41.080017,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:58:41.080020,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:58:41.080024,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:58:41.080027,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:58:41.080031,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:58:41.080034,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:58:41.080037,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:58:41.080041,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:58:41.080045,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:58:41.080048,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:58:41.080052,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:58:41.080055,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:58:41.080058,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:58:41.080062,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:58:41.080065,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:58:41.080068,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:58:41.080072,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:58:41.080075,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:58:41.080079,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:58:41.080084,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:58:41.080088,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:58:41.080092,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:58:41.080095,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:58:41.080098,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:58:41.080102,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:58:41.080105,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:58:41.080109,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:58:41.080112,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:58:41.080116,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:58:41.080121,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
