timestamp,engine,reason,count
2026-08-20T10:52:34.160658,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:52:34.160669,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:52:34.160675,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:52:34.160679,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:52:34.160683,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:52:34.160687,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:52:34.160691,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:52:34.160694,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:52:34.160698,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:52:34.160702,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:52:34.160705,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:52:34.160709,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:52:34.160713,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:52:34.160716,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:52:34.160720,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:52:34.160724,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:52:34.160727,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T10:52:34.160731,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T10:52:34.160735,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:52:34.160738,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T10:52:34.160742,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:52:34.160745,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T10:52:34.160749,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:52:34.160753,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:52:34.160756,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:52:34.160760,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:52:34.160763,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:52:34.160767,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:52:34.160771,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:52:34.160774,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:52:34.160778,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:52:34.160781,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:52:34.160785,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:52:34.160789,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:52:34.160792,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:52:34.160796,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:52:34.160799,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:52:34.160803,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:52:34.160807,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:52:34.160810,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:52:34.160814,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:52:34.160817,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:52:34.160821,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:52:34.160825,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:52:34.160828,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:52:34.160832,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:52:34.160836,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:52:34.160839,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:52:34.160843,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:52:34.160846,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:52:34.160850,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:52:34.160854,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:52:34.160857,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:52:34.160861,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:52:34.160865,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:52:34.160868,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:52:34.160872,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:52:34.160876,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:52:34.160879,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:52:34.160883,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:52:34.160886,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:52:34.160890,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:52:34.160894,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:52:34.160898,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:52:34.160901,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:52:34.160905,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:52:34.160909,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:52:34.160912,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:52:34.160916,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:52:34.160920,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:52:34.160923,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:52:34.160927,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:52:34.160931,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:52:34.160934,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T10:52:34.160938,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T10:52:34.160941,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T10:52:34.160945,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:52:34.160949,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:52:34.160952,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:52:34.160956,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:52:34.160959,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:52:34.160963,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:52:34.160967,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:52:34.160970,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:52:34.160974,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:52:34.160978,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:52:34.161003,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:52:34.161006,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:52:34.161010,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:52:34.161014,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:52:34.161018,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:52:34.161021,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:52:34.161048,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:52:34.161052,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:52:34.161056,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:52:34.161060,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:52:34.161063,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:52:34.161067,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:52:34.161071,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:52:34.161075,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:52:34.161078,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:52:34.161082,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:52:34.161085,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:52:34.161089,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:52:34.161093,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:52:34.161097,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:52:34.161100,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:52:34.161104,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:52:34.161107,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:52:34.161111,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:52:34.161115,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:52:34.161118,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:52:34.161122,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:52:34.161126,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:52:34.161130,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:52:34.161134,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:52:34.161137,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:52:34.161141,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:52:34.161145,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:52:34.161149,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:52:34.161153,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:52:34.161157,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:52:34.161161,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:52:34.161164,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:52:34.161168,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:52:34.161172,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:52:34.161175,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:52:34.161179,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:52:34.161182,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:52:34.161186,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:52:34.161190,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:52:34.161193,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:52:34.161197,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:52:34.161201,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:52:34.161204,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:52:34.161208,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:52:34.161211,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:52:34.161215,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:52:34.161219,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:52:34.161222,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:52:34.161226,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:52:34.161229,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:52:34.161233,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:52:34.161237,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:52:34.161240,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:52:34.161244,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:52:34.161248,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:52:34.161251,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:52:34.161255,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:52:34.161258,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:52:34.161262,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:52:34.161265,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:52:34.161269,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:52:34.161273,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:52:34.161276,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:52:34.161280,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:52:34.161283,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:52:34.161287,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:52:34.161291,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:52:34.161294,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:52:34.161298,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:52:34.161301,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:52:34.161305,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:52:34.161308,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:52:34.161312,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:52:34.161316,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:52:34.161319,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:52:34.161323,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:52:34.161326,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:52:34.161330,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:52:34.161334,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:52:34.161338,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:52:34.161341,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:52:34.161345,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:52:34.161349,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:52:34.161352,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:52:34.161356,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:52:34.161360,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:52:34.161363,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:52:34.161367,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:52:34.161370,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:52:34.161374,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:52:34.161378,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:52:34.161381,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:52:34.161385,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:52:34.161399,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:52:34.161403,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:52:34.161407,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:52:34.161410,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:52:34.161414,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:52:34.161418,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:52:34.161421,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:52:34.161425,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:52:34.161429,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:52:34.161432,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:52:34.161436,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:52:34.161440,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:52:34.161443,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:52:34.161447,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:52:34.161451,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:52:34.161454,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:52:34.161458,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:52:34.161461,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:52:34.161465,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:52:34.161468,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:52:34.161472,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:52:34.161476,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:52:34.161479,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:52:34.161483,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
