timestamp,engine,reason,count
2026-08-25T10:56:40.299582,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:56:40.299594,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:56:40.299599,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:56:40.299604,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:56:40.299608,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:56:40.299611,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:56:40.299615,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:56:40.299619,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:56:40.299623,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:56:40.299626,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:56:40.299630,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:56:40.299634,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:56:40.299638,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:56:40.299642,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:56:40.299645,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:56:40.299649,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:56:40.299653,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:56:40.299657,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:56:40.299660,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:56:40.299664,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:56:40.299668,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
