timestamp,engine,reason,count
2026-09-15T07:21:09.743649,gemini,liquidity filter,187
2026-09-15T07:21:09.743669,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:21:09.743675,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:21:09.743679,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:21:09.743684,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:21:09.743688,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:21:09.743691,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:21:09.743695,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:21:09.743699,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:21:09.743703,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:21:09.743706,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:21:09.743710,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:21:09.743714,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:21:09.743717,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:21:09.743721,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:21:09.743725,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:21:09.743728,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:21:09.743732,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:21:09.743736,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:21:09.743739,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:21:09.743743,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:21:09.743747,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:21:09.743750,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:21:09.743754,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:21:09.743758,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:21:09.743761,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:21:09.743765,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:21:09.743769,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:21:09.743772,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:21:09.743776,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:21:09.743780,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:21:09.743783,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:21:09.743788,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:21:09.743792,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:21:09.743796,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:21:09.743799,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:21:09.743803,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:21:09.743806,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:21:09.743810,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:21:09.743814,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:21:09.743818,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:21:09.743821,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:21:09.743825,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:21:09.743829,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:21:09.743832,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:21:09.743836,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:21:09.743840,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:21:09.743843,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:21:09.743847,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:21:09.743851,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T07:21:09.743855,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T07:21:09.743858,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T07:21:09.743862,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T07:21:09.743866,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T07:21:09.743870,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T07:21:09.743873,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T07:21:09.743877,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T07:21:09.743881,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T07:21:09.743885,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T07:21:09.743888,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T07:21:09.743892,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T07:21:09.743896,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T07:21:09.743900,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T07:21:09.743903,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T07:21:09.743907,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T07:21:09.743911,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T07:21:09.743915,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T07:21:09.743919,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T07:21:09.743922,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T07:21:09.743926,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T07:21:09.743930,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T07:21:09.743934,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T07:21:09.743938,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T07:21:09.743942,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T07:21:09.743946,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T07:21:09.743949,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T07:21:09.743954,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T07:21:09.743957,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
