timestamp,engine,reason,count
2026-09-14T21:40:37.695247,gemini,liquidity filter,229
2026-09-14T21:40:37.695265,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:40:37.695270,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:40:37.695274,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:40:37.695277,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:40:37.695281,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:40:37.695284,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:40:37.695287,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:40:37.695290,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:40:37.695293,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:40:37.695296,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:40:37.695299,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:40:37.695302,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:40:37.695305,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:40:37.695307,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:40:37.695310,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:40:37.695313,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:40:37.695316,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:40:37.695319,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:40:37.695322,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:40:37.695325,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:40:37.695328,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:40:37.695330,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:40:37.695333,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:40:37.695336,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:40:37.695339,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:40:37.695342,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:40:37.695345,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:40:37.695348,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:40:37.695351,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:40:37.695353,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:40:37.695356,gemini,stale quote for ON (234191.773298s old; limit 180s),1
