timestamp,engine,reason,count
2026-08-28T09:55:03.621247,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:55:03.621255,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:55:03.621259,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:55:03.621262,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:55:03.621265,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:55:03.621268,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:55:03.621270,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:55:03.621273,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:55:03.621275,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:55:03.621278,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:55:03.621281,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:55:03.621284,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:55:03.621286,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:55:03.621289,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:55:03.621291,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:55:03.621294,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:55:03.621296,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:55:03.621298,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:55:03.621301,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T09:55:03.621303,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:55:03.621306,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T09:55:03.621308,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:55:03.621311,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:55:03.621314,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:55:03.621316,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:55:03.621318,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:55:03.621321,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:55:03.621323,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:55:03.621326,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:55:03.621328,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:55:03.621330,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:55:03.621333,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:55:03.621336,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:55:03.621338,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:55:03.621341,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:55:03.621343,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:55:03.621345,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:55:03.621348,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:55:03.621350,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:55:03.621353,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:55:03.621355,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:55:03.621358,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:55:03.621360,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:55:03.621363,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:55:03.621365,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:55:03.621367,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:55:03.621370,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:55:03.621372,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:55:03.621375,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:55:03.621377,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:55:03.621380,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:55:03.621382,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:55:03.621385,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:55:03.621387,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:55:03.621390,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:55:03.621392,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:55:03.621395,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:55:03.621397,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:55:03.621400,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:55:03.621402,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:55:03.621405,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:55:03.621408,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:55:03.621410,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
